"Bill_ID","History_RefID","Vote_Date","Legislator_ID","Recorded_Vote","Vote_Statement"
"HB286","26110000","2026-02-05T08:44:37","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB325","26110001","2026-02-05T08:45:00","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB325","26110001","2026-02-05T08:45:00","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HB388","26110002","2026-02-05T08:45:30","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB553","26110003","2026-02-05T08:45:53","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB626","26110004","2026-02-05T08:46:23","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB711","26110005","2026-02-05T08:46:49","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB711","26110005","2026-02-05T08:46:49","H0395","Y","Delegate McAuliff was recorded as yea. Intended to vote nay."
"HB802","26110006","2026-02-05T08:47:13","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB806","26110007","2026-02-05T08:47:39","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB867","26110008","2026-02-05T08:48:04","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB867","26110008","2026-02-05T08:48:04","H0242","Y","Delegate O'Quinn was recorded as yea. Intended to vote nay."
"HB871","26110009","2026-02-05T08:53:11","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB876","26110010","2026-02-05T08:53:41","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB876","26110010","2026-02-05T08:53:41","H0348","N","Delegate Williams was recorded as nay. Intended to vote yea."
"HB888","26110011","2026-02-05T08:54:07","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB891","26110012","2026-02-05T08:54:36","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB1011","26110013","2026-02-05T08:55:09","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB1130","26110014","2026-02-05T08:55:38","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB1130","26110014","2026-02-05T08:55:38","H0351","X","Delegate Seibold was recorded as not voting. Intended to vote yea."
"HB1144","26110015","2026-02-05T08:56:03","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB1279","26110016","2026-02-05T08:56:28","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB1279","26110016","2026-02-05T08:56:28","H0374","X","Delegate Martinez was recorded as not voting. Intended to vote yea."
"HB1404","26110017","2026-02-05T08:56:54","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB177","26110018","2026-02-05T08:57:24","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB196","26110019","2026-02-05T08:57:48","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB296","26110020","2026-02-05T08:58:16","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB682","26110021","2026-02-05T08:58:53","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB682","26110021","2026-02-05T08:58:53","H0325","N","Delegate Walker was recorded as nay. Intended to vote yea."
"HB683","26110022","2026-02-05T08:59:19","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB799","26110023","2026-02-05T08:59:42","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB799","26110023","2026-02-05T08:59:42","H0383","N","Delegate Zehr was recorded as nay. Intended to vote yea."
"HB800","26110024","2026-02-05T09:00:08","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB820","26110025","2026-02-05T09:00:29","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB857","26110026","2026-02-05T09:00:50","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB882","26110027","2026-02-05T09:01:16","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB1053","26110028","2026-02-05T09:02:31","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB1076","26110029","2026-02-05T09:03:07","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB1138","26110030","2026-02-05T09:03:40","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB1138","26110030","2026-02-05T09:03:40","H0398","N","Delegate Pence was recorded as nay. Intended to vote yea."
"HB1221","26110031","2026-02-05T09:04:17","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB1227","26110032","2026-02-05T09:04:44","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB1300","26110033","2026-02-05T09:06:18","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB559","26110034","2026-02-05T09:09:42","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB1342","26110035","2026-02-05T09:10:26","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB877","26110038","2026-02-06T06:25:56","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB1395","26110039","2026-02-06T06:26:35","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB16","26110040","2026-02-06T06:27:06","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB17","26110041","2026-02-06T06:27:36","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB211","26110042","2026-02-06T06:28:08","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB263","26110043","2026-02-06T06:28:38","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HB263","26110043","2026-02-06T06:28:38","H0253","N","Delegate Austin was recorded as nay. Intended to vote yea."
"HB653","26110044","2026-02-06T06:29:09","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB653","26110044","2026-02-06T06:29:09","H0345","X","Delegate Tata was recorded as not voting. Intended to vote yea."
"HB665","26110045","2026-02-06T06:29:36","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HB665","26110045","2026-02-06T06:29:36","H0390","N","Delegate Cornett was recorded as nay. Intended to vote yea."
"HB798","26110046","2026-02-06T06:30:02","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
