"Bill_ID","History_RefID","Vote_Date","Legislator_ID","Recorded_Vote","Vote_Statement"
"HJ430","2518165","2025-01-08T13:36:49","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HJ429","2518166","2025-01-08T13:36:49","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HJ430","2518167","2025-01-08T13:36:49","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HJ476","2518173","2025-01-14T15:17:57","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HJ1","2518174","2025-01-14T15:17:57","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote nay."
"HR472","2518175","2025-01-14T15:17:57","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HR473","2518176","2025-01-14T15:17:57","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HR474","2518177","2025-01-14T15:17:57","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HR474","2518177","2025-01-14T15:17:57","H0336","X","Delegate Clark was recorded as not voting. Intended to vote yea."
"HR475","2518178","2025-01-14T15:17:57","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HR476","2518179","2025-01-14T15:17:57","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HJ476","2518180","2025-01-14T15:17:57","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HJ2","2518181","2025-01-14T15:17:57","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote nay."
"HJ2","2518181","2025-01-14T15:17:57","H0359","Y","Delegate Ennis was recorded as yea. Intended to vote nay."
"HJ2","2518182","2025-01-14T15:17:57","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote nay."
"HJ2","2518183","2025-01-14T15:17:57","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HJ9","2518184","2025-01-14T15:17:57","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1638","2518190","2025-01-20T13:52:15","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote nay."
"HB1718","2518191","2025-01-20T13:52:15","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1910","2518194","2025-01-21T13:28:54","H0136","X","Delegate Wright was recorded as not voting. Intended to vote yea."
"HB1881","2518194","2025-01-21T13:28:54","H0136","X","Delegate Wright was recorded as not voting. Intended to vote yea."
"HB1880","2518194","2025-01-21T13:28:54","H0136","X","Delegate Wright was recorded as not voting. Intended to vote yea."
"HB1806","2518194","2025-01-21T13:28:54","H0136","X","Delegate Wright was recorded as not voting. Intended to vote yea."
"HB1740","2518194","2025-01-21T13:28:54","H0136","X","Delegate Wright was recorded as not voting. Intended to vote yea."
"HB1798","2518194","2025-01-21T13:28:54","H0136","X","Delegate Wright was recorded as not voting. Intended to vote yea."
"HB1880","2518194","2025-01-21T13:28:54","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1806","2518194","2025-01-21T13:28:54","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1910","2518194","2025-01-21T13:28:54","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1798","2518194","2025-01-21T13:28:54","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1740","2518194","2025-01-21T13:28:54","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1881","2518194","2025-01-21T13:28:54","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1880","2518194","2025-01-21T13:28:54","H0343","X","Delegate Sewell was recorded as not voting. Intended to vote yea."
"HB1798","2518194","2025-01-21T13:28:54","H0343","X","Delegate Sewell was recorded as not voting. Intended to vote yea."
"HB1740","2518194","2025-01-21T13:28:54","H0343","X","Delegate Sewell was recorded as not voting. Intended to vote yea."
"HB1881","2518194","2025-01-21T13:28:54","H0343","X","Delegate Sewell was recorded as not voting. Intended to vote yea."
"HB1910","2518194","2025-01-21T13:28:54","H0343","X","Delegate Sewell was recorded as not voting. Intended to vote yea."
"HB1806","2518194","2025-01-21T13:28:54","H0343","X","Delegate Sewell was recorded as not voting. Intended to vote yea."
"HB1674","2518195","2025-01-21T13:28:54","H0136","X","Delegate Wright was recorded as not voting. Intended to vote nay."
"HB1674","2518195","2025-01-21T13:28:54","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1674","2518195","2025-01-21T13:28:54","H0181","N","Delegate Gilbert was recorded as nay. Intended to vote yea."
"HB1674","2518195","2025-01-21T13:28:54","H0253","N","Delegate Austin was recorded as nay. Intended to vote yea."
"HB1674","2518195","2025-01-21T13:28:54","H0343","X","Delegate Sewell was recorded as not voting. Intended to vote yea."
"HB1674","2518195","2025-01-21T13:28:54","H0369","N","Delegate Kent was recorded as nay. Intended to vote yea."
"HB1678","2518196","2025-01-21T13:28:54","H0136","X","Delegate Wright was recorded as not voting. Intended to vote nay."
"HB1678","2518196","2025-01-21T13:28:54","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1678","2518196","2025-01-21T13:28:54","H0343","X","Delegate Sewell was recorded as not voting. Intended to vote yea."
"HB1983","2518197","2025-01-21T13:28:54","H0136","X","Delegate Wright was recorded as not voting. Intended to vote yea."
"HB1983","2518197","2025-01-21T13:28:54","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1856","2518199","2025-01-22T13:51:15","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1799","2518199","2025-01-22T13:51:15","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB2085","2518199","2025-01-22T13:51:15","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1628","2518199","2025-01-22T13:51:15","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
"HB1778","2518199","2025-01-22T13:51:15","H0150","X","Delegate Marshall was recorded as not voting. Intended to vote yea."
