"Bill_ID","History_RefID","Vote_Date","Legislator_ID","Recorded_Vote","Vote_Statement"
"HR6","2619788","2026-01-14T12:31:04","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HJ29","2619789","2026-01-14T13:18:46","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HJ30","2619790","2026-01-14T13:19:35","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HR7","2619791","2026-01-14T13:32:31","H0206","X","Delegate Knight was recorded as not voting. Intended to vote yea."
"HJ1","2619792","2026-01-14T16:13:14","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HJ2","2619793","2026-01-14T16:18:48","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HJ3","2619794","2026-01-14T16:26:13","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HJ4","2619795","2026-01-14T16:46:53","H0206","X","Delegate Knight was recorded as not voting. Intended to vote nay."
"HJ4","2619795","2026-01-14T16:46:53","H0321","A","Delegate Runion was recorded as abstaining. Intended to vote nay."
"SJ3","SV33","2026-01-16T12:55:37","S0101","N","Senator Suetterlein stated that he voted nay on the question of agreeing to S.J.R. 3, whereas he intended to vote yea."
