"MEMBER_NAME","MEMBER_ID","BILL_NUMBER","PATRON_TYPE"
"Jeion A. Ward                 ","H0173","HB1","1" - Chief Patron
"Elizabeth R. Guzman           ","H0297","HB1","2" - Chief Co-Patron
"Phil M. Hernandez             ","H0366","HB1","3" - Chief Co-Patron
"Joseph P. McNamara            ","H0308","HB10","1" - Chief Patron
"Jason S. Ballard              ","H0333","HB100","1" - Chief Patron
"Will Davis                    ","H0357","HB100","2" - Co-Patron
"Joshua G. Cole                ","H0314","HB1000","1" - Chief Patron
"Kathy K.L. Tran               ","H0305","HB1001","1" - Chief Patron
"Kathy K.L. Tran               ","H0305","HB1002","1" - Chief Patron
"Kathy K.L. Tran               ","H0305","HB1003","1" - Chief Patron
"Kathy K.L. Tran               ","H0305","HB1004","1" - Chief Patron
"Kathy K.L. Tran               ","H0305","HB1005","1" - Chief Patron
"Kathy K.L. Tran               ","H0305","HB1006","1" - Chief Patron
"Kathy K.L. Tran               ","H0305","HB1007","1" - Chief Patron
"Kathy K.L. Tran               ","H0305","HB1008","1" - Chief Patron
"Kathy K.L. Tran               ","H0305","HB1009","1" - Chief Patron
"Jason S. Ballard              ","H0333","HB101","1" - Chief Patron
"Joshua E. Thomas              ","H0382","HB101","2" - Chief Co-Patron
"Nadarius E. Clark             ","H0336","HB101","3" - Co-Patron
"Mitchell Cornett              ","H0390","HB101","4" - Co-Patron
"Will Davis                    ","H0357","HB101","5" - Co-Patron
"Jackie H. Glass               ","H0349","HB101","6" - Co-Patron
"Dan I. Helmer                 ","H0317","HB101","7" - Co-Patron
"Bill Wiley                    ","H0329","HB101","8" - Co-Patron
"Kathy K.L. Tran               ","H0305","HB1010","1" - Chief Patron
"Kathy K.L. Tran               ","H0305","HB1011","1" - Chief Patron
"Kathy K.L. Tran               ","H0305","HB1012","1" - Chief Patron
"Kathy K.L. Tran               ","H0305","HB1013","1" - Chief Patron
"Kathy K.L. Tran               ","H0305","HB1014","1" - Chief Patron
"Kathy K.L. Tran               ","H0305","HB1015","1" - Chief Patron
"Kathy K.L. Tran               ","H0305","HB1016","1" - Chief Patron
"Kathy K.L. Tran               ","H0305","HB1017","1" - Chief Patron
"Atoosa R. Reaser              ","H0380","HB1018","1" - Chief Patron
"Atoosa R. Reaser              ","H0380","HB1019","1" - Chief Patron
"Jason S. Ballard              ","H0333","HB102","1" - Chief Patron
"Will Davis                    ","H0357","HB102","2" - Co-Patron
"Atoosa R. Reaser              ","H0380","HB1020","1" - Chief Patron
"Atoosa R. Reaser              ","H0380","HB1021","1" - Chief Patron
"Atoosa R. Reaser              ","H0380","HB1022","1" - Chief Patron
"Wendell S. Walker             ","H0325","HB1023","1" - Chief Patron
"Will Davis                    ","H0357","HB1023","2" - Co-Patron
"Wendell S. Walker             ","H0325","HB1024","1" - Chief Patron
"Wendell S. Walker             ","H0325","HB1025","1" - Chief Patron
"Wren M. Williams              ","H0348","HB1025","2" - Chief Co-Patron
"Wendell S. Walker             ","H0325","HB1026","1" - Chief Patron
"Wendell S. Walker             ","H0325","HB1027","1" - Chief Patron
"Wendell S. Walker             ","H0325","HB1028","1" - Chief Patron
"Wendell S. Walker             ","H0325","HB1029","1" - Chief Patron
"Jason S. Ballard              ","H0333","HB103","1" - Chief Patron
"Will Davis                    ","H0357","HB103","2" - Co-Patron
"Tony O. Wilt                  ","H0231","HB1030","1" - Chief Patron
"Tony O. Wilt                  ","H0231","HB1031","1" - Chief Patron
"Tony O. Wilt                  ","H0231","HB1032","1" - Chief Patron
"Kathy K.L. Tran               ","H0305","HB1033","1" - Chief Patron
"Tony O. Wilt                  ","H0231","HB1034","1" - Chief Patron
"Tony O. Wilt                  ","H0231","HB1035","1" - Chief Patron
"Kathy K.L. Tran               ","H0305","HB1036","1" - Chief Patron
" Jessica L. Anderson          ","H0386","HB1036","2" - Co-Patron
"Laura Jane Cohen              ","H0355","HB1036","3" - Co-Patron
"Joshua G. Cole                ","H0314","HB1036","4" - Co-Patron
"Debra D. Gardner              ","H0361","HB1036","5" - Co-Patron
"Patrick A. Hope               ","H0219","HB1036","6" - Co-Patron
"Destiny LeVere Bolling        ","H0372","HB1036","7" - Co-Patron
"Betsy B. Carr                 ","H0212","HB1037","1" - Chief Patron
"Betsy B. Carr                 ","H0212","HB1038","1" - Chief Patron
"Betsy B. Carr                 ","H0212","HB1039","1" - Chief Patron
"Jason S. Ballard              ","H0333","HB104","1" - Chief Patron
"Betsy B. Carr                 ","H0212","HB1040","1" - Chief Patron
"Betsy B. Carr                 ","H0212","HB1041","1" - Chief Patron
"Betsy B. Carr                 ","H0212","HB1042","1" - Chief Patron
"Betsy B. Carr                 ","H0212","HB1043","1" - Chief Patron
"Betsy B. Carr                 ","H0212","HB1044","1" - Chief Patron
"Betsy B. Carr                 ","H0212","HB1045","1" - Chief Patron
"Betsy B. Carr                 ","H0212","HB1046","1" - Chief Patron
"Betsy B. Carr                 ","H0212","HB1047","1" - Chief Patron
"Hyland F. ""Buddy"" Fowler, Jr. ","H0259","HB1047","2" - Co-Patron
"Betsy B. Carr                 ","H0212","HB1048","1" - Chief Patron
"Betsy B. Carr                 ","H0212","HB1049","1" - Chief Patron
"Jason S. Ballard              ","H0333","HB105","1" - Chief Patron
"Eric Phillips                 ","H0384","HB1050","1" - Chief Patron
"Eric Phillips                 ","H0384","HB1051","1" - Chief Patron
"Eric Phillips                 ","H0384","HB1052","1" - Chief Patron
"Eric Phillips                 ","H0384","HB1053","1" - Chief Patron
"Mitchell Cornett              ","H0390","HB1053","2" - Co-Patron
"Eric Phillips                 ","H0384","HB1054","1" - Chief Patron
"Mitchell Cornett              ","H0390","HB1054","2" - Co-Patron
"Eric Phillips                 ","H0384","HB1055","1" - Chief Patron
"Eric Phillips                 ","H0384","HB1056","1" - Chief Patron
"Eric Phillips                 ","H0384","HB1057","1" - Chief Patron
"Jason S. Ballard              ","H0333","HB1057","2" - Co-Patron
"Robert S. Bloxom, Jr.         ","H0267","HB1057","3" - Co-Patron
"Mitchell Cornett              ","H0390","HB1057","4" - Co-Patron
"Will Davis                    ","H0357","HB1057","5" - Co-Patron
"Hillary Pugh Kent             ","H0369","HB1057","6" - Co-Patron
"Ellen H. McLaughlin           ","H0350","HB1057","7" - Co-Patron
"James W. Morefield            ","H0224","HB1057","8" - Co-Patron
"Israel D. O'Quinn             ","H0242","HB1057","9" - Co-Patron
"Justin Pence                  ","H0398","HB1057","10" - Co-Patron
"Chris S. Runion               ","H0321","HB1057","11" - Co-Patron
"H. Otto Wachsmann, Jr.        ","H0347","HB1057","12" - Co-Patron
"R. Lee Ware                   ","H0124","HB1057","13" - Co-Patron
"Madison Whittle               ","H0401","HB1057","14" - Co-Patron
"Wren M. Williams              ","H0348","HB1057","15" - Co-Patron
"Eric Phillips                 ","H0384","HB1058","1" - Chief Patron
"Madison Whittle               ","H0401","HB1058","2" - Co-Patron
"Michael J. Webert             ","H0247","HB1059","1" - Chief Patron
"Jason S. Ballard              ","H0333","HB106","1" - Chief Patron
"Will Davis                    ","H0357","HB106","2" - Co-Patron
"Katrina Callsen               ","H0354","HB1060","1" - Chief Patron
"Marty Martinez                ","H0374","HB1061","1" - Chief Patron
"Phil M. Hernandez             ","H0366","HB1062","1" - Chief Patron
"M. Keith Hodges               ","H0238","HB1063","1" - Chief Patron
"M. Keith Hodges               ","H0238","HB1064","1" - Chief Patron
"Phil M. Hernandez             ","H0366","HB1065","1" - Chief Patron
"Nadarius E. Clark             ","H0336","HB1065","2" - Chief Co-Patron
"M. Keith Hodges               ","H0238","HB1066","1" - Chief Patron
"M. Keith Hodges               ","H0238","HB1067","1" - Chief Patron
"M. Keith Hodges               ","H0238","HB1068","1" - Chief Patron
"Amy J. Laufer                 ","H0371","HB1069","1" - Chief Patron
"Jason S. Ballard              ","H0333","HB107","1" - Chief Patron
"Will Davis                    ","H0357","HB107","2" - Co-Patron
"Sam Rasoul                    ","H0266","HB1070","1" - Chief Patron
"Amy J. Laufer                 ","H0371","HB1071","1" - Chief Patron
"Amy J. Laufer                 ","H0371","HB1072","1" - Chief Patron
"Shelly A. Simonds             ","H0323","HB1072","2" - Chief Co-Patron
"Sam Rasoul                    ","H0266","HB1073","1" - Chief Patron
"Phil M. Hernandez             ","H0366","HB1074","1" - Chief Patron
"Sam Rasoul                    ","H0266","HB1075","1" - Chief Patron
"Amy J. Laufer                 ","H0371","HB1076","1" - Chief Patron
"Michael J. Webert             ","H0247","HB1077","1" - Chief Patron
"Phil M. Hernandez             ","H0366","HB1078","1" - Chief Patron
"Michael J. Webert             ","H0247","HB1079","1" - Chief Patron
"Jason S. Ballard              ","H0333","HB108","1" - Chief Patron
"Michael J. Webert             ","H0247","HB1080","1" - Chief Patron
"Michael J. Webert             ","H0247","HB1081","1" - Chief Patron
"Wendell S. Walker             ","H0325","HB1082","1" - Chief Patron
"Michael J. Webert             ","H0247","HB1083","1" - Chief Patron
"Phil M. Hernandez             ","H0366","HB1084","1" - Chief Patron
"Michael J. Webert             ","H0247","HB1085","1" - Chief Patron
"Amy J. Laufer                 ","H0371","HB1086","1" - Chief Patron
"Michael J. Webert             ","H0247","HB1087","1" - Chief Patron
"Wendell S. Walker             ","H0325","HB1088","1" - Chief Patron
"Michael J. Webert             ","H0247","HB1089","1" - Chief Patron
"Terry G. Kilgore              ","H0056","HB1089","2" - Co-Patron
"Holly M. Seibold              ","H0351","HB109","1" - Chief Patron
"Michael J. Webert             ","H0247","HB1090","1" - Chief Patron
"Amy J. Laufer                 ","H0371","HB1091","1" - Chief Patron
"Phil M. Hernandez             ","H0366","HB1092","1" - Chief Patron
"Adele Y. McClure              ","H0375","HB1092","2" - Chief Co-Patron
"Jeion A. Ward                 ","H0173","HB1092","3" - Chief Co-Patron
"Phil M. Hernandez             ","H0366","HB1093","1" - Chief Patron
"Amy J. Laufer                 ","H0371","HB1094","1" - Chief Patron
"JJ Singh                      ","H0385","HB1095","1" - Chief Patron
"John Chilton McAuliff         ","H0395","HB1095","2" - Co-Patron
"JJ Singh                      ","H0385","HB1096","1" - Chief Patron
"Amy J. Laufer                 ","H0371","HB1097","1" - Chief Patron
"JJ Singh                      ","H0385","HB1098","1" - Chief Patron
"JJ Singh                      ","H0385","HB1099","1" - Chief Patron
"Joseph P. McNamara            ","H0308","HB11","1" - Chief Patron
"Sam Rasoul                    ","H0266","HB11","2" - Chief Co-Patron
"Delores Oates                 ","H0377","HB11","3" - Co-Patron
"Amy J. Laufer                 ","H0371","HB110","1" - Chief Patron
"Nadarius E. Clark             ","H0336","HB110","2" - Chief Co-Patron
"Phil M. Hernandez             ","H0366","HB1100","1" - Chief Patron
"M. Keith Hodges               ","H0238","HB1101","1" - Chief Patron
"JJ Singh                      ","H0385","HB1102","1" - Chief Patron
"John Chilton McAuliff         ","H0395","HB1102","2" - Co-Patron
"M. Keith Hodges               ","H0238","HB1103","1" - Chief Patron
"M. Keith Hodges               ","H0238","HB1104","1" - Chief Patron
"Terry G. Kilgore              ","H0056","HB1105","1" - Chief Patron
"Terry G. Kilgore              ","H0056","HB1106","1" - Chief Patron
"Terry G. Kilgore              ","H0056","HB1107","1" - Chief Patron
"Terry G. Kilgore              ","H0056","HB1108","1" - Chief Patron
"M. Keith Hodges               ","H0238","HB1109","1" - Chief Patron
"Amy J. Laufer                 ","H0371","HB111","1" - Chief Patron
"M. Keith Hodges               ","H0238","HB1110","1" - Chief Patron
"Phil M. Hernandez             ","H0366","HB1111","1" - Chief Patron
"JJ Singh                      ","H0385","HB1112","1" - Chief Patron
"John Chilton McAuliff         ","H0395","HB1112","2" - Chief Co-Patron
"May Nivar                     ","H0397","HB1113","1" - Chief Patron
"Irene Shin                    ","H0344","HB1113","2" - Chief Co-Patron
"Nadarius E. Clark             ","H0336","HB1113","3" - Co-Patron
"May Nivar                     ","H0397","HB1114","1" - Chief Patron
"May Nivar                     ","H0397","HB1115","1" - Chief Patron
"May Nivar                     ","H0397","HB1116","1" - Chief Patron
"May Nivar                     ","H0397","HB1117","1" - Chief Patron
"May Nivar                     ","H0397","HB1118","1" - Chief Patron
"Nicole Cole                   ","H0389","HB1118","2" - Chief Co-Patron
"Saddam Azlan Salim            ","S0127","HB1118","3" - Co-Patron
"May Nivar                     ","H0397","HB1119","1" - Chief Patron
"Amy J. Laufer                 ","H0371","HB112","1" - Chief Patron
"JJ Singh                      ","H0385","HB1120","1" - Chief Patron
"Wendell S. Walker             ","H0325","HB1121","1" - Chief Patron
"David A. Reid                 ","H0301","HB1122","1" - Chief Patron
"Virgil Thornton               ","H0400","HB1123","1" - Chief Patron
" Jessica L. Anderson          ","H0386","HB1123","2" - Co-Patron
"Nadarius E. Clark             ","H0336","HB1123","3" - Co-Patron
"Elizabeth R. Guzman           ","H0297","HB1123","4" - Co-Patron
"Sam Rasoul                    ","H0266","HB1123","5" - Co-Patron
"Irene Shin                    ","H0344","HB1123","7" - Co-Patron
" Michael J. Jones             ","S0134","HB1123","8" - Co-Patron
"Saddam Azlan Salim            ","S0127","HB1123","9" - Co-Patron
"Nadarius E. Clark             ","H0336","HB1124","1" - Chief Patron
"David A. Reid                 ","H0301","HB1125","1" - Chief Patron
"Nadarius E. Clark             ","H0336","HB1126","1" - Chief Patron
"David A. Reid                 ","H0301","HB1127","1" - Chief Patron
"David A. Reid                 ","H0301","HB1128","1" - Chief Patron
"May Nivar                     ","H0397","HB1128","2" - Chief Co-Patron
"Wendell S. Walker             ","H0325","HB1129","1" - Chief Patron
"Dan I. Helmer                 ","H0317","HB113","1" - Chief Patron
"David A. Reid                 ","H0301","HB1130","1" - Chief Patron
"Timothy P. Griffin            ","H0364","HB1131","1" - Chief Patron
"David A. Reid                 ","H0301","HB1132","1" - Chief Patron
"David A. Reid                 ","H0301","HB1133","1" - Chief Patron
"David A. Reid                 ","H0301","HB1134","1" - Chief Patron
"James A. ""Jay"" Leftwich       ","H0262","HB1135","1" - Chief Patron
"Mike A. Cherry                ","H0335","HB1136","1" - Chief Patron
"Mike A. Cherry                ","H0335","HB1137","1" - Chief Patron
"Terry L. Austin               ","H0253","HB1138","1" - Chief Patron
"Mark C. Downey                ","H0392","HB1139","1" - Chief Patron
"R. Lee Ware                   ","H0124","HB114","1" - Chief Patron
"Mike A. Cherry                ","H0335","HB1140","1" - Chief Patron
"Timothy P. Griffin            ","H0364","HB1141","1" - Chief Patron
"Mike A. Cherry                ","H0335","HB1142","1" - Chief Patron
"Terry L. Austin               ","H0253","HB1143","1" - Chief Patron
"Marty Martinez                ","H0374","HB1144","1" - Chief Patron
"Terry L. Austin               ","H0253","HB1145","1" - Chief Patron
"Timothy P. Griffin            ","H0364","HB1146","1" - Chief Patron
"C.E. Cliff Hayes, Jr.         ","H0285","HB1147","1" - Chief Patron
"M. Keith Hodges               ","H0238","HB1148","1" - Chief Patron
"M. Keith Hodges               ","H0238","HB1149","1" - Chief Patron
"Jeion A. Ward                 ","H0173","HB115","1" - Chief Patron
"M. Keith Hodges               ","H0238","HB1150","1" - Chief Patron
"Rodney T. Willett             ","H0327","HB1151","1" - Chief Patron
"M. Keith Hodges               ","H0238","HB1152","1" - Chief Patron
"Sam Rasoul                    ","H0266","HB1153","1" - Chief Patron
