"MEMBER_NAME","MEMBER_ID","BILL_NUMBER","PATRON_TYPE"
"Amy J. Laufer                 ","H0371","HB1013","1" - Chief Patron
"Karen Keys-Gamarra            ","H0370","HB1013","1999" - Co-Patron
"Nadarius E. Clark             ","H0336","HB1013","1999" - Co-Patron
"Chris S. Runion               ","H0321","HB1029","1" - Chief Patron
"Elizabeth B. Bennett-Parker   ","H0334","HB1031","1" - Chief Patron
"Jackie H. Glass               ","H0349","HB1031","1041" - Chief Co-Patron
"Irene Shin                    ","H0344","HB1031","1042" - Chief Co-Patron
"Amy J. Laufer                 ","H0371","HB1031","1999" - Co-Patron
"Candi Mundon King             ","H0330","HB1031","1999" - Co-Patron
"Holly M. Seibold              ","H0351","HB1031","1999" - Co-Patron
"Kathy K.L. Tran               ","H0305","HB1031","1999" - Co-Patron
"Katrina Callsen               ","H0354","HB1031","1999" - Co-Patron
"Laura Jane Cohen              ","H0355","HB1031","1999" - Co-Patron
"Marcia S. ""Cia"" Price         ","H0284","HB1031","1999" - Co-Patron
"Michael B. Feggans            ","H0360","HB1031","1999" - Co-Patron
"Michelle Lopes Maldonado      ","H0340","HB1031","1999" - Co-Patron
"Nadarius E. Clark             ","H0336","HB1031","1999" - Co-Patron
"Paul E. Krizek                ","H0281","HB1031","1999" - Co-Patron
"Phil M. Hernandez             ","H0366","HB1031","1999" - Co-Patron
"Rozia A. Henson, Jr.          ","H0365","HB1031","1999" - Co-Patron
"Jennifer B. Boysko            ","S0106","HB1031","2999" - Co-Patron
"Jennifer D. Carroll Foy       ","S0117","HB1031","2999" - Co-Patron
"Lashrecse D. Aird             ","S0115","HB1031","2999" - Co-Patron
"Saddam Azlan Salim            ","S0127","HB1031","2999" - Co-Patron
"Stella G. Pekarsky            ","S0124","HB1031","2999" - Co-Patron
"Robert S. Bloxom, Jr.         ","H0267","HB1033","1" - Chief Patron
"Israel D. O'Quinn             ","H0242","HB1041","1" - Chief Patron
"Chris S. Runion               ","H0321","HB1041","1041" - Chief Co-Patron
"Amanda E. Batten              ","H0313","HB1049","1" - Chief Patron
"Amanda E. Batten              ","H0313","HB1051","1" - Chief Patron
"Barry D. Knight               ","H0206","HB1054","1" - Chief Patron
"Rodney T. Willett             ","H0327","HB1063","1" - Chief Patron
"James W. Morefield            ","H0224","HB1070","1" - Chief Patron
"T. Travis Hackworth           ","S0112","HB1070","2999" - Co-Patron
"Sam Rasoul                    ","H0266","HB1078","1" - Chief Patron
"Betsy B. Carr                 ","H0212","HB1078","1999" - Co-Patron
