"Com_no","Sub_no","Doc_date","Bill_no"
"S01","002","01/20/2026","SB261"
"S01","002","01/20/2026","SB266"
"S01","003","01/21/2026","SB302"
"S04","001","01/15/2026","SB4"
"S04","001","01/15/2026","SB19"
"S04","001","01/15/2026","SB20"
"S04","001","01/15/2026","SB33"
"S04","001","01/15/2026","SB39"
"S04","001","01/15/2026","SB42"
"S04","001","01/15/2026","SB61"
"S04","001","01/15/2026","SB63"
"S04","001","01/15/2026","SB90"
"S04","001","01/15/2026","SB102"
"S04","001","01/15/2026","SB105"
"S04","001","01/15/2026","SB108"
"S04","001","01/15/2026","SB109"
"S04","001","01/15/2026","SB110"
"S04","001","01/15/2026","SB117"
"S04","001","01/15/2026","SB119"
"S04","001","01/15/2026","SB134"
"S04","001","01/15/2026","SB147"
"S04","001","01/15/2026","SB151"
"S04","001","01/15/2026","SB174"
"S04","001","01/15/2026","SB190"
"S04","001","01/15/2026","SB203"
"S04","003","01/19/2026","SB91"
"S04","003","01/19/2026","SB97"
"S04","003","01/19/2026","SB167"
"S04","003","01/19/2026","SB231"
"S04","003","01/19/2026","SB242"
"S04","003","01/19/2026","SB274"
