"Com_no","Sub_no","Doc_date","Bill_no"
"S01","002","01/14/2025","SB903"
"S01","002","01/14/2025","SB907"
"S01","002","01/14/2025","SB916"
"S01","003","01/16/2025","SB890"
"S01","003","01/16/2025","SB921"
"S01","003","01/16/2025","SB929"
"S01","003","01/16/2025","SB1000"
"S04","001","01/16/2025","SB738"
"S04","001","01/16/2025","SB749"
"S04","001","01/16/2025","SB753"
"S04","001","01/16/2025","SB755"
"S04","001","01/16/2025","SB756"
"S04","001","01/16/2025","SB784"
"S04","001","01/16/2025","SB786"
"S04","001","01/16/2025","SB820"
"S04","001","01/16/2025","SB822"
"S04","001","01/16/2025","SB829"
"S04","001","01/16/2025","SB855"
"S04","001","01/16/2025","SB905"
"S04","001","01/16/2025","SB908"
"S04","001","01/16/2025","SB955"
"S04","001","01/16/2025","SB978"
"S04","001","01/16/2025","SB979"
"S04","001","01/16/2025","SB1003"
"S04","001","01/16/2025","SB1017"
"S04","001","01/16/2025","SB1030"
"S04","001","01/16/2025","SB1031"
"S04","001","01/16/2025","SB1032"
"S04","001","01/16/2025","SB1033"
"S04","001","01/16/2025","SB1034"
"S04","001","01/16/2025","SB1036"
"S04","001","01/16/2025","SB1037"
"S04","001","01/16/2025","SB1048"
"S04","001","01/16/2025","SB1066"
"S04","001","01/16/2025","SB1079"
"S04","001","01/16/2025","SB1124"
"S04","001","01/16/2025","SB1126"
"S04","001","01/16/2025","SB1129"
"S04","001","01/16/2025","SB1130"
"S04","001","01/20/2025","SB755"
"S04","001","01/20/2025","SB784"
"S04","001","01/20/2025","SB786"
"S04","001","01/20/2025","SB822"
"S04","001","01/20/2025","SB859"
"S04","001","01/20/2025","SB968"
"S04","001","01/20/2025","SB978"
"S04","001","01/20/2025","SB979"
"S04","001","01/20/2025","SB1031"
"S04","001","01/20/2025","SB1032"
"S04","001","01/20/2025","SB1033"
"S04","001","01/20/2025","SB1036"
"S04","001","01/20/2025","SB1037"
"S04","001","01/20/2025","SB1048"
"S04","001","01/20/2025","SB1102"
"S04","001","01/20/2025","SB1104"
"S04","001","01/20/2025","SB1130"
"S04","001","01/20/2025","SB1230"
"S04","001","01/20/2025","SB1236"
"S04","001","01/20/2025","SB1240"
"S04","001","01/20/2025","SB1262"
"S04","001","01/20/2025","SB1303"
"S04","001","01/20/2025","SB1346"
"S04","001","01/20/2025","SB1370"
"S04","001","01/20/2025","SB1413"
"S04","002","01/14/2025","SB758"
"S04","002","01/14/2025","SB831"
"S04","002","01/14/2025","SB833"
"S04","002","01/14/2025","SB841"
"S04","002","01/14/2025","SB843"
"S04","002","01/14/2025","SB910"
"S04","003","01/20/2025","SB742"
"S04","003","01/20/2025","SB767"
"S04","003","01/20/2025","SB771"
"S04","003","01/20/2025","SB791"
"S04","003","01/20/2025","SB792"
"S04","003","01/20/2025","SB797"
"S04","003","01/20/2025","SB953"
"S04","003","01/20/2025","SB1063"
"S04","003","01/20/2025","SB1099"
"S04","003","01/20/2025","SB1106"
"S04","004","01/17/2025","SB740"
"S04","004","01/17/2025","SB745"
"S04","004","01/17/2025","SB752"
"S04","004","01/17/2025","SB790"
"S04","004","01/17/2025","SB821"
"S04","004","01/17/2025","SB826"
"S04","004","01/17/2025","SB981"
"S04","004","01/17/2025","SB1015"
"S04","004","01/17/2025","SB1035"
"S04","004","01/17/2025","SB1081"
"S04","004","01/17/2025","SB1253"
"S12","001","01/20/2025","SB827"
"S12","001","01/20/2025","SB862"
"S12","001","01/20/2025","SB863"
"S12","001","01/20/2025","SB864"
"S12","001","01/20/2025","SB889"
"S12","001","01/20/2025","SB982"
"S12","001","01/20/2025","SB1223"
"S12","001","01/20/2025","SB1241"
"S12","001","01/20/2025","SB1245"
"S12","001","01/20/2025","SB1280"
"S12","001","01/20/2025","SB1287"
"S12","001","01/20/2025","SB1315"
"S12","001","01/20/2025","SB1323"
