"SUM_BILNO","SUMMARY_DOCID","SUMMARY_TYPE","SUMMARY_TEXT"
"HB0009","HB9S      ","SUMMARY AS INTRODUCED","<p class='sumtext'><strong>Animal control officers; additional training.</strong> Increases the number of hours of required additional training in animal control and protection from 15 to 24 every three years for all animal control officers and deputy animal control officers employed by a locality.</p>"
"HB0019","HB19S     ","SUMMARY AS INTRODUCED","<p class=sumtext>
<b>Virginia Institute of Marine Science, Marine
Resources Commission; study of  ecology, fishery impacts, and economic
importance of Atlantic menhaden;  report.</b> Directs the Virginia
Institute of Marine Science (VIMS) in collaboration with the  Marine
Resources Commission and certain stakeholders, as provided in the
bill,  to conduct a three-year study of the ecology, fishery impacts,
and economic  importance of the Atlantic menhaden population in  the
waters of the Commonwealth. The bill requires VIMS to provide a report
on  its findings and recommendations to the Chairmen of the Senate
Committee on  Agriculture, Conservation and Natural Resources and
the House Committee on  Agriculture, Chesapeake and Natural Resources
and the Secretary of Natural and  Historic Resources no later than
October 1, 2027.
</p>
        
"
"HB0020","HB20S     ","SUMMARY AS INTRODUCED","<p class=sumtext>
<b>Photo speed monitoring devices;  location. </b>Authorizes
the governing body of any county, city, or town to  provide by ordinance
for the placement and operation of photo speed monitoring  devices
in any location deemed necessary by the locality for the purposes
of  recording violations resulting from the operation of a vehicle
in excess of the  speed limit. The bill provides the same requirements
for such devices,  information collected from such devices, and any
enforcement actions resulting  from information collected from such
devices as current law applies to the use  of such devices in school
crossing zones and highway work zones. The bill  requires that two
signs, rather than one, be placed warning of such device if  the device
is placed somewhere other than a school  crossing zone or highway
work zone.
</p>
        
"
"HB0033","HB33S     ","SUMMARY AS INTRODUCED","<p class=sumtext>
<b>Commissioner of Health; work group to study
the occurrence of microplastics in the Commonwealth's  public drinking
water; report.</b> Directs the Commissioner of Health to convene a
work group to  study the occurrence of microplastics in the Commonwealth's
public drinking  water and develop recommendations for the reduction
 of microplastics in the Commonwealth's public drinking water. The
bill requires the work group to  report its findings and recommendations
to the Governor and the Chairmen of the  House Committees on Agriculture,
Chesapeake and Natural Resources and Health,  Welfare and Institutions
and the Senate Committees on Agriculture, Conservation  and Natural
Resources and Education and Health by December 1, 2024.
</p>
  
     
"
"HB0038","HB38S     ","SUMMARY AS INTRODUCED","<p class=sumtext>
<b>Virginia Retirement System; enhanced  retirement
benefits for 911 dispatchers.</b> Allows local governments to  provide
enhanced retirement benefits for hazardous duty service to full-time
 salaried 911 dispatchers. The bill provides that such  enhanced retirement
benefits apply only to service earned as a full-time  salaried 911
dispatcher on or after July 1, 2025, but allows an employer, as  that
term is defined in relevant law, to provide such enhanced retirement
 benefits for service earned as a full-time salaried 911 dispatcher
before July  1, 2025, in addition to service earned on or after that
date. The bill  has a delayed effective date of July 1, 2025.
</p>
"
"HB0041","HB41S     ","SUMMARY AS INTRODUCED","<p class=sumtext>
<b>Standards of Learning; programs of instruction;
civics  education; instruction on local government. </b>Requires the
Board of Education  to include in the Standards of Learning for Virginia
and United States Government for grade 12 and requires each school
board to  provide as a part of any Virginia and U.S. Government course
or civic education  course offered to students in grade 12 instruction
on local government,  including instruction on the types of localities
in the Commonwealth and the  structure and functions of local governments
in the Commonwealth. The bill also  requires the Board to consider
in its criteria for  awarding a diploma seal for excellence in civics
education and understanding of  the state and federal constitutions
and the democratic model of government the  successful completion
of government or civics courses that include instruction  on the structures
and functions of local government.
</p>
        
"
"HB0068","HB68S     ","SUMMARY AS INTRODUCED","<p class=sumtext>
<b>Workers' compensation; post-traumatic stress
disorder  incurred by dispatchers. </b>Allows dispatchers, as defined
in the bill, to  claim workers' compensation benefits relating to
post-traumatic stress disorder  under the Virginia Workers' Compensation
Act. Currently, only law-enforcement  officers and firefighters may
claim such benefits.
</p>
        
"
"HB0080","HB80S     ","SUMMARY AS INTRODUCED","<p class=sumtext>
<b>Advisory Council on Breakthrough  Therapies
for Veteran Suicide Prevention; established;  report.</b> Establishes
the Advisory Council on Breakthrough Therapies for  Veteran Suicide
Prevention to advise the State Health  Commissioner on the regulations
and infrastructure  necessary to support clinical access to and training
for medication-assisted U.S. Food and Drug Administration  breakthrough
therapies for veteran suicide prevention. The bill requires  the Commissioner
of Health to  report annually by December 1 to the Governor and  the
General Assembly regarding its activities and  recommendations. The
Council has a sunset date of  July 1, 2027.
</p>
   
"
"HB0088","HB88S     ","SUMMARY AS INTRODUCED","<p class=sumtext>
<b>Virginia taxable income; standard deduction.
</b>Removes  the sunset on elevated standard deduction amounts for
single individuals and  married persons that was scheduled to expire
for taxable  years beginning on and after January 1, 2026.
</p>

       
"
"HB0109","HB109S    ","SUMMARY AS INTRODUCED","<p class=sumtext>
<b>Electric utilities; regional transmission entities;
annual  report. </b>Requires each incumbent electric utility that
is a member of or has established a regional transmission entity for
 purposes of management and control of its transmission system as
required under  current law to submit an annual report by February
1 of each year. Such report  shall include all recorded votes cast
by the utility during the immediately  preceding calendar year, all
votes cast by an affiliate of the utility, and a  brief description
explaining how each vote cast by the utility or its affiliate  is
in the public interest.
</p>
        
"
"HB0116","HB116S    ","SUMMARY AS INTRODUCED","<p class=sumtext>
<b>Sales and use tax exemption; data centers. </b>Requires
 data center operators to meet certain energy efficiency standards<b>
</b>in  order to be eligible for the sales and use tax exemption for
data center  purchases. Under the bill, a data center operator shall
 be eligible for the exemption only if such operator  demonstrates
that (i) its facilities either (a) have a power usage  effectiveness
score of no greater than 1.2 or (b) for data centers co-located  in
buildings with other commercial uses, achieve an  energy efficiency
level of no less than the most efficient  15 percent of similar buildings
constructed in the previous five years  and (ii) it will procure carbon-free
renewable energy and associated renewable  energy certificates from
facilities equal to 90 percent  of its electricity requirements or
that its electricity will be otherwise  derived from non-carbon-emitting,
renewable sources.
</p>
        
"
"HB0130","HB130S    ","SUMMARY AS INTRODUCED","<p class=sumtext>
<b>Constitutional officers; dual office holding;
prohibited  for deputies and other persons.</b> Provides that the
current prohibition on  dual office holding that is applicable to
constitutional officers also applies to  deputies of such officers
and any persons serving in such  officer's absence until a special
election to fill the vacancy is held.
</p>
        
"
"HB0141","HB141S    ","SUMMARY AS INTRODUCED","<p class=sumtext>
<b>Department of Veterans Services; Veteran's Fellowship
for  State Government Pilot Program.</b> Creates, within the Department
of Veterans  Services, the Veteran's Fellowship for State  Government
Pilot Program (the Program) through which the Department shall  collaborate
with Virginia Commonwealth University to recruit veterans to  participate
in undergraduate-level and  graduate-level cohorts to assist such
veterans in  pursuing educational pathways to employment with the
Commonwealth. The  Department shall report annually to the General
Assembly by November 1  regarding the progress of the participants,
the return on investment for the  Commonwealth, and recommendations
for Program enhancements. The bill has an expiration date of July
1, 2027.
</p>
        
"
"HB0142","HB142S    ","SUMMARY AS INTRODUCED","<p class=sumtext>
<b>Installation of crosswalks; waiving certain
requirement. </b>Authorizes  the Department of Transportation, when
determining the need for a crosswalk  within a community subject to
the Property Owners' Association Act, to waive any requirement that
a certain number of  individuals cross such highway within a particular
period of time if the  location of the proposed crosswalk is adjacent
to and providing access to a  facility that attracts pedestrians or
generates an  increased pedestrian presence.
</p>
        
"
"HB0158","HB158S    ","SUMMARY AS INTRODUCED","<p class=sumtext>
<b>Firearm locking device required  for sale or
transfer of firearm; warning against  accessibility to children; penalty.</b>
Makes  it a Class 1 misdemeanor for any licensed manufacturer, licensed
importer,  or licensed dealer to sell, deliver, or transfer any firearm
to any person  other than a licensed manufacturer, licensed importer,
or licensed dealer  unless the transferee is provided with a locking
device for that firearm and the  firearm is accompanied by a warning,
in conspicuous and legible type in capital  letters printed on a label
affixed to the firearm and on a separate sheet of paper included within
 the packaging enclosing the firearm, that firearms should be locked
and kept  away from children and that there may be civil and criminal
liability for  failing to do so. The bill provides exceptions for
law-enforcement and governmental  agencies.
</p>
        
"
"HB0158","HB158SE   ","SUMMARY AS PASSED HOUSE","<p class='sumtext'><b>Firearm locking device required for sale or transfer of firearm; warning against accessibility to children; penalty.</b> Makes it a Class 3 misdemeanor for any licensed manufacturer, licensed importer, or licensed dealer to sell, deliver, or transfer any firearm to any person other than a licensed manufacturer, licensed importer, or licensed dealer unless the transferee is provided with a locking device for that firearm and the firearm is accompanied by a warning, in conspicuous and legible type in capital letters printed on a separate sheet of paper included within the packaging enclosing the firearm, that firearms should be locked and kept away from children and that there may be civil and criminal liability for failing to do so. The bill provides exceptions for law-enforcement and governmental agencies. This bill incorporates HB 12.</p>
"
"HB0162","HB162S    ","SUMMARY AS INTRODUCED","<p class=sumtext>
<b>Financial reports by retirement  systems; annual
disclosures. </b>Requires retirement systems to  provide disclosures
describing the process and criteria used for selecting third-party
fund managers, advisers, or consultants and  other persons providing
services to the retirement system. Such information  shall be included
in a retirement system's annual report.
</p>
        
"
"HB0178","HB178S    ","SUMMARY AS INTRODUCED","<p class=sumtext>
<b>Social Work Advisory Board; established; report.</b>
 Establishes the Social Work Advisory Board to advise the Governor
on efforts to  improve the social work profession in the Commonwealth.
The bill requires the  Social Work Advisory Board to report annually
by December 1 to the Governor and  the General Assembly regarding
its activities and recommendations. The bill  contains an expiration
date of June 30, 2027.
</p>
        
"
"HB0181","HB181S    ","SUMMARY AS INTRODUCED","<p class=sumtext>
<b>Public school staffing ratios; school counselors.</b>
 Decreases from one to 325 to one to 250 the ratio of full-time equivalent
 school counselors required to be employed by each local school board
per  student enrolled in the local school division.
</p>
      
 
"
"HB0206","HB206S    ","SUMMARY AS INTRODUCED","<p class=sumtext>
<b>Pet shops; notice of deceased animals; report.</b>
Requires  pet shops to annually submit a summary of records  indicating
any time a dog or cat in their  possession dies or is euthanized to
the State Veterinarian in a format  prescribed by him.
</p>
   
    
"
"HB0211","HB211S    ","SUMMARY AS INTRODUCED","<p class=sumtext>
<b>Department of Education; audit of education
preparation  programs at public institutions of higher education;
science-based reading  research and evidence-based literacy instruction;
frequency.</b> Changes from  once every seven years to biennially
the frequency with which the Department of  Education is required
to audit each education preparation program for  compliance with the
requirements set forth in relevant law relating to student  coursework
and mastery in science-based reading research and evidence-based 
literacy instruction.
</p>
        
"
