"Bill_Number","Subject_Name","Subject_Id"
"HB1","Labor and Employment","258"
"HB1","Wages","1142"
"HB2","Public Service Companies","361"
"HB2","Study Commissions, Committees, and Reports","428"
"HB2","Uncodified Legislation","1282"
"HB3","Administration of Government","4"
"HB3","Housing","231"
"HB3","Study Commissions, Committees, and Reports","428"
"HB3","Uncodified Legislation","1282"
"HB4","Housing","231"
"HB4","Affordable Housing","511"
"HB5","Labor and Employment","258"
"HB5","Local Government and Officials","856"
"HB5","State Employees","1060"
"HB6","Health","218"
"HB6","Contraceptives","642"
"HJ1","Constitutional Amendments","117"
"HJ1","Human Rights","785"
"HJ2","Constitutional Amendments","117"
"HJ2","Elections","156"
"HJ2","Voters and Voting","1141"
"HJ3","Constitutional Amendments","117"
"HJ3","Marriage","871"
"HJ4","Constitutional Amendments","117"
"HJ4","General Assembly","192"
"HJ4","Congressional Districts","636"
"HJ4","Reapportionment","990"
"SB1","Labor and Employment","258"
"SB1","Wages","1142"
"SB2","Insurance","238"
"SB2","Study Commissions, Committees, and Reports","428"
"SB2","Unemployment Compensation","448"
"SB3","Study Commissions, Committees, and Reports","428"
"SB3","Child Care","594"
"SB3","Uncodified Legislation","1282"
"SB4","Education","154"
"SB4","Students","1068"
"SB5","Administration of Government","4"
"SB5","Housing","231"
"SB5","Study Commissions, Committees, and Reports","428"
"SB5","Uncodified Legislation","1282"
"SB6","Constitutional Amendments","117"
"SB6","Elections","156"
"SB6","Voters and Voting","1141"
"SB7","Income Tax","234"
"SB7","Taxation","437"
"SB8","Armed Forces","26"
"SB8","Taxation","437"
"SB8","Real Property","10592"
"SB9","Health","218"
"SB9","Sales and Use Tax","392"
"SB9","Taxation","437"
"SB9","Retail Sales and Use Tax","1006"
"SB10","Labor and Employment","258"
"SB10","Children","597"
"SB11","Conservation","116"
"SB11","Food and Beverage Products, and Containers","179"
"SB12","Appropriations","24"
"SB12","Motor Vehicles","299"
"SB12","Evidence","707"
"SB12","Marijuana","868"
"SB12","Alcoholic Beverage and Cannabis Control","14460"
"SB13","Motor Vehicles","299"
"SB13","License Plates and Registration","846"
"SB14","Arts and Humanities","27"
"SB14","Alcoholic Beverage and Cannabis Control","14460"
"SB15","Motor Vehicles","299"
"SB15","Motorcycles","894"
"SB16","Education","154"
"SB16","Uncodified Legislation","1282"
"SB17","Motor Vehicles","299"
"SB18","Courts Not of Record","125"
"SB18","Children","597"
"SB19","Education","154"
"SB20","Education","154"
"SB20","Child Care","594"
"SB21","Juvenile Justice","249"
"SB21","Health and Human Resources, Secretary of","764"
"SB21","Public Safety and Homeland Security, Secretary of","979"
"SB21","Uncodified Legislation","1282"
"SB22","Commissions, Boards, and Institutions Generally","113"
"SB22","Continuing Education","641"
"SB22","Professional and Occupational Regulation","968"
"SB23","Criminal Procedure","133"
"SB24","Criminal Procedure","133"
"SB24","Electronic Processes","692"
"SB24","Evidence","707"
"SB25","Workforce","1160"
"SB25","Uncodified Legislation","1282"
"SB25","Wind Energy","18042"
"SB26","Counties, Cities, and Towns","122"
"SB26","Land Development and Use","831"
"SB26","Solar Energy","1050"
"SB27","Trade and Commerce","445"
"SB27","Firearms","721"
"SB28","Labor and Employment","258"
"SB31","Public Service Companies","361"
"SB31","Railroads","368"
"SB32","Labor and Employment","258"
"SJ1","Constitutional Amendments","117"
"SJ1","Human Rights","785"
"SJ2","Constitutional Amendments","117"
"SJ2","Elections","156"
"SJ2","Voters and Voting","1141"
"SJ3","Constitutional Amendments","117"
"SJ3","Marriage","871"
"SJ4","Deaths","140"
"SJ4","Webb, Gloria Olderog","19022"
"SJ5","Commendations and Commemorations","111"
"SJ5","Henriksen, Pamelia","19023"
