"HST_BILNO", "HST_REFID", "HST_URL"
"HB9","241HB9F164","https://lis.blob.core.windows.net/legacy/1001264.PDF"
"HB9","241HB9F122","https://lis.blob.core.windows.net/legacy/1001263.PDF"
"HB20","241HB20F122","https://lis.blob.core.windows.net/legacy/1000078.PDF"
"HB33","241HB33F122","https://lis.blob.core.windows.net/legacy/1000318.PDF"
"HB38","241HB38F158","https://lis.blob.core.windows.net/legacy/1000400.PDF"
"HB68","241HB68F122","https://lis.blob.core.windows.net/legacy/1000899.PDF"
"HB80","241HB80F122","https://lis.blob.core.windows.net/legacy/1001095.PDF"
"HB88","241HB88F161","https://lis.blob.core.windows.net/legacy/1001235.PDF"
"HB109","241HB109F171","https://lis.blob.core.windows.net/legacy/999270.PDF"
"HB116","241HB116F161","https://lis.blob.core.windows.net/legacy/999377.PDF"
"HB130","241HB130F122","https://lis.blob.core.windows.net/legacy/999598.PDF"
"HB141","241HB141F122","https://lis.blob.core.windows.net/legacy/999783.PDF"
"HB142","241HB142F122","https://lis.blob.core.windows.net/legacy/999794.PDF"
"HB158","241HB158F122","https://lis.blob.core.windows.net/legacy/1000000.PDF"
"HB158","241HB158FH1122","https://lis.blob.core.windows.net/legacy/999999.PDF"
"HB162","241HB162F158","https://lis.blob.core.windows.net/legacy/1000008.PDF"
"HB178","241HB178F122","https://lis.blob.core.windows.net/legacy/1000039.PDF"
"HB181","241HB181F122","https://lis.blob.core.windows.net/legacy/1000047.PDF"
"HB206","241HB206F122","https://lis.blob.core.windows.net/legacy/1000091.PDF"
"HB211","241HB211F122","https://lis.blob.core.windows.net/legacy/1000094.PDF"
"HB228","241HB228F122","https://lis.blob.core.windows.net/legacy/1000138.PDF"
"HB230","241HB230FH1122","https://lis.blob.core.windows.net/legacy/1000140.PDF"
"HB231","241HB231F158","https://lis.blob.core.windows.net/legacy/1000141.PDF"
"HB240","241HB240F161","https://lis.blob.core.windows.net/legacy/1000157.PDF"
"HB247","241HB247F122","https://lis.blob.core.windows.net/legacy/1000168.PDF"
"HB247","241HB247FH1122","https://lis.blob.core.windows.net/legacy/1000169.PDF"
"HB248","241HB248F122","https://lis.blob.core.windows.net/legacy/1000170.PDF"
"HB261","241HB261F161","https://lis.blob.core.windows.net/legacy/1000195.PDF"
"HB261","241HB261FE161","https://lis.blob.core.windows.net/legacy/1000196.PDF"
"HB270","241HB270F160","https://lis.blob.core.windows.net/legacy/1000215.PDF"
"HB270","241HB270F122","https://lis.blob.core.windows.net/legacy/1000214.PDF"
"HB270","241HB270FH1160","https://lis.blob.core.windows.net/legacy/1000216.PDF"
"HB274","241HB274F122","https://lis.blob.core.windows.net/legacy/1000217.PDF"
"HB276","241HB276F122","https://lis.blob.core.windows.net/legacy/1000221.PDF"
"HB286","241HB286F122","https://lis.blob.core.windows.net/legacy/1000240.PDF"
"HB300","241HB300F158","https://lis.blob.core.windows.net/legacy/1000255.PDF"
"HB319","241HB319F122","https://lis.blob.core.windows.net/legacy/1000292.PDF"
"HB323","241HB323F122","https://lis.blob.core.windows.net/legacy/1000304.PDF"
"HB328","241HB328F122","https://lis.blob.core.windows.net/legacy/1000315.PDF"
"HB343","241HB343F171","https://lis.blob.core.windows.net/legacy/1000332.PDF"
"HB347","241HB347F122","https://lis.blob.core.windows.net/legacy/1000334.PDF"
"HB348","241HB348F122","https://lis.blob.core.windows.net/legacy/1000335.PDF"
"HB357","241HB357F122","https://lis.blob.core.windows.net/legacy/1000361.PDF"
"HB359","241HB359FH1122","https://lis.blob.core.windows.net/legacy/1000365.PDF"
"HB360","241HB360F122","https://lis.blob.core.windows.net/legacy/1000371.PDF"
"HB363","241HB363F160","https://lis.blob.core.windows.net/legacy/1000382.PDF"
"HB366","241HB366F122","https://lis.blob.core.windows.net/legacy/1000383.PDF"
"HB366","241HB366FE122","https://lis.blob.core.windows.net/legacy/1000384.PDF"
"HB373","241HB373F171","https://lis.blob.core.windows.net/legacy/1000391.PDF"
"HB375","241HB375F122","https://lis.blob.core.windows.net/legacy/1000396.PDF"
"HB386","241HB386F122","https://lis.blob.core.windows.net/legacy/1000411.PDF"
"HB406","241HB406F122","https://lis.blob.core.windows.net/legacy/1000433.PDF"
"HB408","241HB408F122","https://lis.blob.core.windows.net/legacy/1000436.PDF"
"HB420","241HB420F122","https://lis.blob.core.windows.net/legacy/1000453.PDF"
"HB440","241HB440F122","https://lis.blob.core.windows.net/legacy/1000485.PDF"
"HB447","241HB447F122","https://lis.blob.core.windows.net/legacy/1000497.PDF"
"HB485","241HB485F122","https://lis.blob.core.windows.net/legacy/1000562.PDF"
"HB489","241HB489F171","https://lis.blob.core.windows.net/legacy/1000565.PDF"
"HB489","241HB489FH1171","https://lis.blob.core.windows.net/legacy/1000566.PDF"
