"HST_BILNO", "HST_REFID", "HST_URL"
"HB1","HB1F122","https://lis.blob.core.windows.net/files/1091483.PDF"
"HB1","HB1F122","https://lis.blob.core.windows.net/files/1095197.PDF"
"HB3","HB3F122","https://lis.blob.core.windows.net/files/1093689.PDF"
"HB6","HB6F122","https://lis.blob.core.windows.net/files/1092452.PDF"
"HB7","HB7F122","https://lis.blob.core.windows.net/files/1090089.PDF"
"HB8","HB8F160","https://lis.blob.core.windows.net/files/1082122.PDF"
"HB8","HB8F122","https://lis.blob.core.windows.net/files/1084006.PDF"
"HB10","HB10F161","https://lis.blob.core.windows.net/files/1089577.PDF"
"HB10","HB10F161","https://lis.blob.core.windows.net/files/1091286.PDF"
"HB12","HB12F161","https://lis.blob.core.windows.net/files/1089581.PDF"
"HB14","HB14F122","https://lis.blob.core.windows.net/files/1091407.PDF"
"HB15","HB15F122","https://lis.blob.core.windows.net/files/1091406.PDF"
"HB18","HB18F122","https://lis.blob.core.windows.net/files/1095339.PDF"
"HB19","HB19F122","https://lis.blob.core.windows.net/files/1096354.PDF"
"HB19","HB19F160","https://lis.blob.core.windows.net/files/1082123.PDF"
"HB20","HB20F122","https://lis.blob.core.windows.net/files/1093946.PDF"
"HB22","HB22F122","https://lis.blob.core.windows.net/files/1087956.PDF"
"HB23","HB23F122","https://lis.blob.core.windows.net/files/1092896.PDF"
"HB27","HB27F122","https://lis.blob.core.windows.net/files/1093786.PDF"
"HB32","HB32F122","https://lis.blob.core.windows.net/files/1090210.PDF"
"HB33","HB33F161","https://lis.blob.core.windows.net/files/1089575.PDF"
"HB34","HB34F122","https://lis.blob.core.windows.net/files/1082765.PDF"
"HB36","HB36F122","https://lis.blob.core.windows.net/files/1084878.PDF"
"HB37","HB37F122","https://lis.blob.core.windows.net/files/1090558.PDF"
"HB39","HB39F122","https://lis.blob.core.windows.net/files/1095188.PDF"
"HB40","HB40F122","https://lis.blob.core.windows.net/files/1084973.PDF"
"HB40","HB40F160","https://lis.blob.core.windows.net/files/1082659.PDF"
