"BILL_NUMBER","TXT_DOCID"
"HB1070         ","HB1070AH            "
"HB1101         ","HB1101AS            "
"HB1185         ","HB1185AH            "
"HB1226         ","HB1226AH            "
"HB1263         ","HB1263AH            "
"HB1284         ","HB1284AH            "
"HB1347         ","HB1347AH            "
"HB1355         ","HB1355AH            "
"HB1445         ","HB1445AH            "
"HB1490         ","HB1490AH            "
"HB1577         ","HB1577AHC2          "
"HB1582         ","HB1582AH1           "
"HB1600         ","HB1600AH1           "
"HB1601         ","HB1601AH1           "
"HB1614         ","HB1614AH1           "
"HB1623         ","HB1623AH1           "
"HB1633         ","HB1633AHC1          "
"HB1638         ","HB1638AH1           "
"HB1667         ","HB1667AH1           "
"HB1711         ","HB1711AH2           "
"HB1743         ","HB1743AH1           "
"HB1765         ","HB1765AHC1          "
"HB1789         ","HB1789AHC1          "
"HB1797         ","HB1797AH1           "
"HB1803         ","HB1803AHC1          "
"HB1818         ","HB1818AH2           "
"HB1871         ","HB1871AH2           "
"HB1874         ","HB1874AH2           "
"HB1903         ","HB1903AH1           "
"HB1910         ","HB1910AH2           "
"HB1935         ","HB1935AH1           "
"HB1945         ","HB1945AH2           "
"HB1968         ","HB1968AH1           "
"HB2036         ","HB2036AH1           "
"HB2039         ","HB2039AH1           "
"HB2068         ","HB2068AHC1          "
"HB2096         ","HB2096AH1           "
"HB2111         ","HB2111AH2           "
"HB261          ","HB261AH             "
"HB274          ","HB274AH             "
"HB319          ","HB319AH             "
"HB328          ","HB328AH             "
"HB338          ","HB338AH             "
"HB366          ","HB366AH             "
"HB510          ","HB510AS             "
"HB550          ","HB550AH             "
"HB582          ","HB582AH             "
"HB677          ","HB677AH             "
"HB721          ","HB721AH             "
"HB721          ","HB721AHC            "
"HB787          ","HB787AH             "
"HB842          ","HB842AH             "
"HB878          ","HB878AS             "
"HB878          ","HB878ASE            "
"HJ2            ","HJ2AH1              "
"HJ430          ","HJ430AH1            "
"HJ430          ","HJ430AS1            "
"HJ430          ","HJ430ASE            "
"SB1004         ","SB1004AS1           "
"SB1024         ","SB1024AS1           "
"SB1042         ","SB1042AS1           "
"SB1118         ","SB1118AS1           "
"SB1144         ","SB1144AS1           "
"SB1173         ","SB1173AS1           "
"SB1228         ","SB1228AS1           "
"SB1310         ","SB1310AS1           "
"SB171          ","SB171AS             "
"SB197          ","SB197AS             "
"SB198          ","SB198AS             "
"SB219          ","SB219AS             "
"SB234          ","SB234AS             "
"SB234          ","SB234ASR            "
"SB270          ","SB270AS             "
"SB304          ","SB304AS             "
"SB31           ","SB31AS              "
"SB332          ","SB332AS             "
"SB359          ","SB359AH             "
"SB359          ","SB359AHC            "
"SB377          ","SB377AS             "
"SB377          ","SB377ASR            "
"SB418          ","SB418AS             "
"SB445          ","SB445AS             "
"SB590          ","SB590AS             "
"SB590          ","SB590ASR            "
"SB593          ","SB593AS             "
"SB593          ","SB593ASR            "
"SB594          ","SB594AS             "
"SB62           ","SB62AS              "
"SB697          ","SB697AS             "
"SB733          ","SB733AS             "
"SB780          ","SB780AS1            "
"SB781          ","SB781AS1            "
"SB800          ","SB800AS1            "
"SB801          ","SB801AS1            "
"SB805          ","SB805AS1            "
"SB805          ","SB805AS2            "
"SB823          ","SB823AS1            "
"SB824          ","SB824AS1            "
"SB836          ","SB836AS2            "
"SB839          ","SB839ASC1           "
"SB842          ","SB842AS1            "
"SB849          ","SB849AS2            "
"SB857          ","SB857AS1            "
"SB926          ","SB926ASC1           "
"SB932          ","SB932AS1            "
"SB965          ","SB965AS1            "
"SJ19           ","SJ19AS              "
"SJ21           ","SJ21AS              "
"SJ26           ","SJ26AS              "
