"BILL_NUMBER","TXT_DOCID"
"HJ1            ","HJ1AS1              "
"HJ1            ","HJ1AS2              "
"HJ2            ","HJ2AS1              "
"HJ3            ","HJ3AS1              "
"HJ4            ","HJ4AS1              "
"HR6            ","HR6AH1              "
"SB39           ","SB39ASC1            "
"SB41           ","SB41ASC1            "
"SB67           ","SB67ASC1            "
"SB95           ","SB95ASC1            "
"SJ1            ","                    "
"SJ1            ","SJ1AS1              "
"SJ1            ","SJ1AS2              "
"SJ2            ","SJ2AS1              "
"SJ3            ","SJ3AS1              "
"SJ3            ","SJ3AS2              "
