"BILL_NUMBER","TXT_DOCID"
"HB1084         ","HB1084AHC1          "
"HB1171         ","HB1171AHC1          "
"HB1304         ","HB1304AHC1          "
"HB1384         ","HB1384AH1           "
"HB1384         ","HB1384AH2           "
"HB141          ","HB141AHC1           "
"HB141          ","HB141AHC2           "
"HB149          ","HB149AHC1           "
"HB159          ","HB159AH1            "
"HB159          ","HB159AHC1           "
"HB159          ","HB159AHC2           "
"HB16           ","HB16AHC1            "
"HB164          ","HB164AH1            "
"HB164          ","HB164AH2            "
"HB164          ","HB164AHC1           "
"HB164          ","HB164AHC2           "
"HB17           ","HB17AHC1            "
"HB17           ","HB17AHC2            "
"HB180          ","HB180AHC1           "
"HB180          ","HB180AHC2           "
"HB187          ","HB187AH1            "
"HB187          ","HB187AHC1           "
"HB187          ","HB187AHC2           "
"HB219          ","HB219AHC1           "
"HB219          ","HB219AHC2           "
"HB221          ","HB221AHC1           "
"HB222          ","HB222AH1            "
"HB222          ","HB222AHC1           "
"HB222          ","HB222AHC2           "
"HB230          ","HB230AHC1           "
"HB242          ","HB242AH1            "
"HB242          ","HB242AHC1           "
"HB242          ","HB242AHC2           "
"HB244          ","HB244AHC1           "
"HB244          ","HB244AHC2           "
"HB252          ","HB252AHC1           "
"HB252          ","HB252AHC2           "
"HB268          ","HB268AHC1           "
"HB268          ","HB268AHC2           "
"HB27           ","HB27AH1             "
"HB27           ","HB27AHC1            "
"HB27           ","HB27AHC2            "
"HB29           ","HB29                "
"HB30           ","HB30                "
"HB301          ","HB301AHC1           "
"HB304          ","HB304AHC1           "
"HB313          ","HB313AHC1           "
"HB327          ","HB327AHC1           "
"HB328          ","HB328AHC1           "
"HB348          ","HB348AHC1           "
"HB348          ","HB348AHC2           "
"HB361          ","HB361AHC1           "
"HB361          ","HB361AHC2           "
"HB367          ","HB367AH1            "
"HB367          ","HB367AHC1           "
"HB367          ","HB367AHC2           "
"HB385          ","HB385AH1            "
"HB385          ","HB385AHC1           "
"HB391          ","HB391AH1            "
"HB391          ","HB391AHC1           "
"HB426          ","HB426AH1            "
"HB426          ","HB426AHC1           "
"HB437          ","HB437AHC1           "
"HB446          ","HB446AHC1           "
"HB446          ","HB446AHC2           "
"HB453          ","HB453AH1            "
"HB453          ","HB453AHC1           "
"HB453          ","HB453AHC2           "
"HB483          ","HB483AHC1           "
"HB492          ","HB492AH1            "
"HB492          ","HB492AHC1           "
"HB5            ","HB5AH1              "
"HB5            ","HB5AHC1             "
"HB5            ","HB5AHC2             "
"HB512          ","HB512AHC1           "
"HB52           ","HB52AHC1            "
"HB52           ","HB52AHC2            "
"HB521          ","HB521AHC1           "
"HB521          ","HB521AHC2           "
"HB529          ","HB529AHC1           "
"HB529          ","HB529AHC2           "
"HB579          ","HB579AH1            "
"HB579          ","HB579AHC1           "
"HB579          ","HB579AHC2           "
"HB608          ","HB608AHC1           "
"HB608          ","HB608AHC2           "
"HB628          ","HB628AHC1           "
"HB649          ","HB649AHC1           "
"HB649          ","HB649AHC2           "
"HB653          ","HB653AHC1           "
"HB653          ","HB653AHC2           "
"HB671          ","HB671AH1            "
"HB754          ","HB754AHC1           "
"HB77           ","HB77AH1             "
"HB77           ","HB77AHC1            "
"HB77           ","HB77AHC2            "
"HB786          ","HB786AHC1           "
"HB80           ","HB80AH1             "
"HB80           ","HB80AHC1            "
"HB80           ","HB80AHC2            "
"HB816          ","HB816AH1            "
"HB816          ","HB816AHC1           "
"HB816          ","HB816AHC2           "
"HB816          ","HB816AHC3           "
"HB843          ","HB843AHC1           "
"HB89           ","HB89AHC1            "
"HB934          ","HB934AHC1           "
"HB934          ","HB934AHC2           "
"HB94           ","HB94AHC1            "
"HB94           ","HB94AHC2            "
