"BILL_NUMBER","TXT_DOCID"
"HB1070         ","HB1070AH            "
"HB1101         ","HB1101AS            "
"HB1185         ","HB1185AH            "
"HB1226         ","HB1226AH            "
"HB1263         ","HB1263AH            "
"HB1284         ","HB1284AH            "
"HB1347         ","HB1347AH            "
"HB1355         ","HB1355AH            "
"HB1445         ","HB1445AH            "
"HB1490         ","HB1490AH            "
"HB1550         ","HB1550AHC1          "
"HB1577         ","HB1577AHC2          "
"HB1582         ","HB1582AH1           "
"HB1586         ","HB1586AH1           "
"HB1589         ","HB1589AH1           "
"HB1591         ","HB1591AHC1          "
"HB1595         ","HB1595AH1           "
"HB1600         ","HB1600AH1           "
"HB1600         ","HB1600AH2           "
"HB1600         ","HB1600AH3           "
"HB1601         ","HB1601AH1           "
"HB1602         ","HB1602AS1           "
"HB1602         ","HB1602ASC1          "
"HB1603         ","HB1603AH2           "
"HB1606         ","HB1606AH1           "
"HB1610         ","HB1610AH1           "
"HB1610         ","HB1610AHC1          "
"HB1610         ","HB1610AHC2          "
"HB1614         ","HB1614AH1           "
"HB1614         ","HB1614AH2           "
"HB1614         ","HB1614AH3           "
"HB1614         ","HB1614AH4           "
"HB1615         ","HB1615AHC1          "
"HB1617         ","HB1617AH2           "
"HB1621         ","HB1621AH1           "
"HB1621         ","HB1621AHC1          "
"HB1623         ","HB1623AH2           "
"HB1630         ","HB1630AH1           "
"HB1633         ","HB1633AHC1          "
"HB1638         ","HB1638AH1           "
"HB1638         ","HB1638AS1           "
"HB1638         ","HB1638ASC1          "
"HB1638         ","HB1638ASE           "
"HB1643         ","HB1643AH2           "
"HB1643         ","HB1643AHC1          "
"HB1661         ","HB1661AH1           "
"HB1664         ","HB1664AHC1          "
"HB1667         ","HB1667AH2           "
"HB1685         ","HB1685AH2           "
"HB1692         ","HB1692AH2           "
"HB1692         ","HB1692AS1           "
"HB1692         ","HB1692ASC1          "
"HB1694         ","HB1694AH1           "
"HB1694         ","HB1694AHC1          "
"HB1695         ","HB1695AH1           "
"HB1700         ","HB1700AH1           "
"HB1701         ","HB1701AH1           "
"HB1711         ","HB1711AH2           "
"HB1728         ","HB1728AS1           "
"HB1728         ","HB1728ASC1          "
"HB1728         ","HB1728ASE           "
"HB1730         ","HB1730AS1           "
"HB1730         ","HB1730ASC1          "
"HB1730         ","HB1730ASE           "
"HB1738         ","HB1738AH1           "
"HB1738         ","HB1738AH2           "
"HB1738         ","HB1738AS1           "
"HB1738         ","HB1738ASC1          "
"HB1742         ","HB1742AH2           "
"HB1743         ","HB1743AH1           "
"HB1759         ","HB1759AH2           "
"HB1759         ","HB1759AS1           "
"HB1759         ","HB1759ASE           "
"HB1765         ","HB1765AHC1          "
"HB1767         ","HB1767ASC1          "
"HB1768         ","HB1768AHC1          "
"HB1776         ","HB1776AH1           "
"HB1789         ","HB1789AHC1          "
"HB1791         ","HB1791AH1           "
"HB1794         ","HB1794AH1           "
"HB1794         ","HB1794AHC1          "
"HB1795         ","HB1795AHC1          "
"HB1796         ","HB1796AS1           "
"HB1797         ","HB1797AH1           "
"HB1797         ","HB1797AS1           "
"HB1797         ","HB1797ASC1          "
"HB1797         ","HB1797ASE           "
"HB1803         ","HB1803AH1           "
"HB1810         ","HB1810AH1           "
"HB1815         ","HB1815AH2           "
"HB1815         ","HB1815AHC1          "
"HB1815         ","HB1815AS1           "
"HB1816         ","HB1816AHC1          "
"HB1817         ","HB1817AHC1          "
"HB1818         ","HB1818AH2           "
"HB1824         ","HB1824AS1           "
"HB1824         ","HB1824ASC1          "
"HB1826         ","HB1826AHC1          "
