"BILL_NUMBER","TXT_DOCID"
"HB1384         ","HB1384AH1           "
"HB1384         ","HB1384AH2           "
"HB149          ","HB149AHC1           "
"HB159          ","HB159AH1            "
"HB159          ","HB159AHC1           "
"HB159          ","HB159AHC2           "
"HB16           ","HB16AHC1            "
"HB164          ","HB164AH1            "
"HB164          ","HB164AH2            "
"HB164          ","HB164AHC1           "
"HB164          ","HB164AHC2           "
"HB17           ","HB17AHC1            "
"HB17           ","HB17AHC2            "
"HB187          ","HB187AH1            "
"HB187          ","HB187AHC1           "
"HB187          ","HB187AHC2           "
"HB221          ","HB221AHC1           "
"HB222          ","HB222AH1            "
"HB222          ","HB222AHC1           "
"HB222          ","HB222AHC2           "
"HB230          ","HB230AHC1           "
"HB242          ","HB242AH1            "
"HB242          ","HB242AHC1           "
"HB242          ","HB242AHC2           "
"HB244          ","HB244AHC1           "
"HB244          ","HB244AHC2           "
"HB252          ","HB252AHC1           "
"HB252          ","HB252AHC2           "
"HB268          ","HB268AHC1           "
"HB268          ","HB268AHC2           "
"HB27           ","HB27AHC1            "
"HB27           ","HB27AHC2            "
"HB29           ","HB29                "
"HB30           ","HB30                "
"HB301          ","HB301AHC1           "
"HB361          ","HB361AHC1           "
"HB361          ","HB361AHC2           "
"HB367          ","HB367AH1            "
"HB367          ","HB367AHC1           "
"HB367          ","HB367AHC2           "
"HB385          ","HB385AH1            "
"HB385          ","HB385AHC1           "
"HB391          ","HB391AH1            "
"HB391          ","HB391AHC1           "
"HB426          ","HB426AH1            "
"HB426          ","HB426AHC1           "
"HB453          ","HB453AHC1           "
"HB453          ","HB453AHC2           "
"HB492          ","HB492AHC1           "
"HB5            ","HB5AHC1             "
"HB5            ","HB5AHC2             "
"HB512          ","HB512AHC1           "
"HB579          ","HB579AHC1           "
"HB579          ","HB579AHC2           "
"HB754          ","HB754AHC1           "
"HB77           ","HB77AH1             "
"HB77           ","HB77AHC1            "
"HB77           ","HB77AHC2            "
"HB80           ","HB80AH1             "
"HB80           ","HB80AHC1            "
"HB80           ","HB80AHC2            "
"HB816          ","HB816AH1            "
"HB816          ","HB816AHC1           "
"HB816          ","HB816AHC2           "
"HB816          ","HB816AHC3           "
"HB89           ","HB89AHC1            "
"HJ1            ","HJ1AS1              "
"HJ1            ","HJ1AS2              "
"HJ2            ","HJ2AS1              "
"HJ3            ","HJ3AS1              "
"HJ4            ","HJ4AS1              "
"HR6            ","HR6AH1              "
"SB107          ","SB107AS1            "
"SB107          ","SB107ASC1           "
"SB127          ","SB127AS1            "
"SB127          ","SB127ASC1           "
"SB136          ","SB136AS1            "
"SB136          ","SB136ASC1           "
"SB159          ","SB159ASC1           "
"SB159          ","SB159ASC2           "
"SB18           ","SB18AS1             "
"SB29           ","SB29                "
"SB291          ","SB291AS1            "
"SB291          ","SB291ASC1           "
"SB30           ","SB30                "
"SB37           ","SB37AS1             "
"SB389          ","SB389ASC1           "
"SB39           ","SB39AS1             "
"SB39           ","SB39ASC1            "
"SB402          ","SB402ASC1           "
"SB402          ","SB402ASC2           "
"SB41           ","SB41AS1             "
"SB41           ","SB41ASC1            "
"SB435          ","SB435ASC1           "
"SB436          ","SB436ASC1           "
"SB460          ","SB460AS1            "
"SB460          ","SB460ASC1           "
"SB608          ","SB608AS1            "
"SB608          ","SB608ASC1           "
"SB64           ","SB64AS1             "
"SB64           ","SB64ASC1            "
"SB67           ","SB67AS1             "
"SB67           ","SB67ASC1            "
"SB678          ","SB678ASC1           "
"SB685          ","SB685ASC1           "
"SB71           ","SB71AS1             "
"SB71           ","SB71ASC1            "
"SB765          ","SB765ASC1           "
"SB765          ","SB765ASC2           "
"SB81           ","SB81AS1             "
"SB95           ","SB95AS1             "
"SB95           ","SB95ASC1            "
"SJ1            ","                    "
"SJ1            ","SJ1AS1              "
"SJ1            ","SJ1AS2              "
"SJ2            ","SJ2AS1              "
"SJ3            ","SJ3AS1              "
"SJ3            ","SJ3AS2              "
