"Bill_id","Bill_description","Patron_id","Patron_name","Last_house_committee_id","Last_house_action","Last_house_action_date","Last_senate_committee_id","Last_senate_action","Last_senate_action_date","Last_conference_action","Last_conference_action_date","Last_governor_action","Last_governor_action_date","Emergency","Passed_house","Passed_senate","Passed","Failed","Carried_over","Approved","Vetoed","Full_text_doc1","Full_text_date1","Full_text_doc2","Full_text_date2","Full_text_doc3","Full_text_date3","Full_text_doc4","Full_text_date4","Full_text_doc5","Full_text_date5","Full_text_doc6","Full_text_date6","Last_house_actid","Last_senate_actid","Last_conference_actid","Last_governor_actid","Chapter_id","Introduction_date","Last_actid"
"HB1","Minimum wage; increases incrementally to $15.00 per hour by January 1, 2028.","H0173","Ward","H14","Referred to Committee on Labor and Commerce","11/17/2025","","","","","","","","N","N","N","N","N","N","N","N","HB1","11/17/2025","","","","","","","","","","","H1401","","","","","11/17/2025","H1401"
"HB2","Electric utilities; energy efficiency upgrades, report.","H0172","Sickles","H14","Assigned HCL sub: Subcommittee #3","1/15/2026","","","","","","","","N","N","N","N","N","N","N","N","HB2","11/17/2025","","","","","","","","","","","H1412","","","","","11/17/2025","H1412"
"HB3","Income-Qualified Energy Efficiency and Weatherization Task Force; established, definitions, report.","H0372","LeVere Bolling","H14","Assigned HCL sub: Subcommittee #3","1/15/2026","","","","","","","","N","N","N","N","N","N","N","N","HB3","11/17/2025","","","","","","","","","","","H1412","","","","","11/17/2025","H1412"
"HB4","Affordable housing; preservation, definitions, civil penalty.","H0334","Bennett-Parker","H11","Referred to Committee on General Laws","11/17/2025","","","","","","","","N","N","N","N","N","N","N","N","HB4","11/17/2025","","","","","","","","","","","H1101","","","","","11/17/2025","H1101"
"HB5","Employment; paid sick leave, civil penalties.","H0295","Convirs-Fowler","H14","Assigned HCL sub: Subcommittee #2","1/15/2026","","","","","","","","N","N","N","N","N","N","N","N","HB5","11/17/2025","","","","","","","","","","","H1412","","","","","11/17/2025","H1412"
"HB6","Contraception; establishes right to obtain, applicability, enforcement.","H0284","Price","H24","Assigned sub: Health","1/16/2026","","","","","","","","N","N","N","N","N","N","N","N","HB6","11/17/2025","","","","","","","","","","","H2412","","","","","11/17/2025","H2412"
"HB7","Law-enforcement officers; restrictions on wearing of facial coverings, exceptions, civil liability.","H0368","Jones","H15","Assigned HMPPS sub: Subcommittee #2","1/16/2026","","","","","","","","N","N","N","N","N","N","N","N","HB7","11/20/2025","","","","","","","","","","","H1512","","","","","11/20/2025","H1512"
"HB8","General Assembly; intergovernmental affairs.","H0124","Ware","H20","Fiscal Impact Statement from Department of Planning and Budget (HB8)","1/12/2026","","","","","","","","N","N","N","N","N","N","N","N","HB8","12/12/2025","","","","","","","","","","","H8500","","","","","12/12/2025","H2001"
"HB9","Eastern Daylight Time; Commonwealth shall observe year-round upon enactment by Congress, etc.","H0308","McNamara","H20","Referred to Committee on Rules","12/19/2025","","","","","","","","N","N","N","N","N","N","N","N","HB9","12/19/2025","","","","","","","","","","","H2001","","","","","12/19/2025","H2001"
"HB10","Real property tax; classification of land and improvements.","H0308","McNamara","H10","Fiscal Impact statement From TAX (1/17/2026 11:50 am)","1/17/2026","","","","","","","","N","N","N","N","N","N","N","N","HB10","12/19/2025","","","","","","","","","","","H8500","","","","","12/19/2025","H1012"
"HB11","Emergency custody orders; transportation to treatment center, etc.","H0308","McNamara","H24","Assigned sub: Behavioral Health","1/16/2026","","","","","","","","N","N","N","N","N","N","N","N","HB11","12/19/2025","","","","","","","","","","","H2412","","","","","12/19/2025","H2412"
