"Bill_id","Bill_description","Patron_id","Patron_name","Last_house_committee_id","Last_house_action","Last_house_action_date","Last_senate_committee_id","Last_senate_action","Last_senate_action_date","Last_conference_action","Last_conference_action_date","Last_governor_action","Last_governor_action_date","Emergency","Passed_house","Passed_senate","Passed","Failed","Carried_over","Approved","Vetoed","Full_text_doc1","Full_text_date1","Full_text_doc2","Full_text_date2","Full_text_doc3","Full_text_date3","Full_text_doc4","Full_text_date4","Full_text_doc5","Full_text_date5","Full_text_doc6","Full_text_date6","Last_house_actid","Last_senate_actid","Last_conference_actid","Last_governor_actid","Chapter_id","Introduction_date","Last_actid"
"HB1","Minimum wage; increases incrementally to $15.00 per hour by January 1, 2028.","H0173","Ward","H02","Read third time and passed House (64-Y 34-N 0-A)","2/3/2026","S02","Referred to Committee on Commerce and Labor","2/4/2026","","","","","N","Y","N","N","N","N","N","N","HB1","11/17/2025","","","","","","","","","","","H5000","S0201","","","","11/17/2025","S0201"
"HB2","Electric utilities; energy efficiency upgrades, report.","H0172","Sickles","H14","Read third time and passed House (65-Y 30-N 0-A)","1/28/2026","S02","Referred to Committee on Commerce and Labor","1/29/2026","","","","","N","Y","N","N","N","N","N","N","HB2","11/17/2025","HB2H1","1/22/2026","","","","","","","","","H5000","S0201","","","","11/17/2025","S0201"
"HB3","Income-Qualified Energy Efficiency and Weatherization Task Force; established, definitions, report.","H0372","LeVere Bolling","H14","Read third time and passed House (78-Y 18-N 0-A)","1/28/2026","S02","Referred to Committee on Commerce and Labor","1/29/2026","","","","","N","Y","N","N","N","N","N","N","HB3","11/17/2025","","","","","","","","","","","H5000","S0201","","","","11/17/2025","S0201"
"HB4","Affordable housing; preservation, definitions, civil penalty.","H0334","Bennett-Parker","H11","Read third time and passed House (65-Y 34-N 0-A)","2/2/2026","S12","Referred to Committee on General Laws and Technology","2/3/2026","","","","","N","Y","N","N","N","N","N","N","HB4","11/17/2025","","","","","","","","","","","H5000","S1201","","","","11/17/2025","S1201"
"HB5","Employment; paid sick leave, civil penalties.","H0295","Convirs-Fowler","H02","Reported from Appropriations (15-Y 7-N)","2/6/2026","","","","","","","","N","N","N","N","N","N","N","N","HB5","11/17/2025","","","","","","","","","","","H0205","","","","","11/17/2025","H0205"
"HB6","Contraception; establishes right to obtain, applicability, enforcement.","H0284","Price","H24","Read third time and passed House (65-Y 32-N 0-A)","1/28/2026","S04","Referred to Committee on Education and Health","1/29/2026","","","","","N","Y","N","N","N","N","N","N","HB6","11/17/2025","","","","","","","","","","","H5000","S0401","","","","11/17/2025","S0401"
"HB7","Law-enforcement officers; restrictions on wearing of facial coverings, exceptions, civil liability.","H0368","Jones","H15","Fiscal Impact Statement from Department of Planning and Budget (HB7)","1/19/2026","","","","","","","","N","N","N","N","N","N","N","N","HB7","11/20/2025","","","","","","","","","","","H8500","","","","","11/20/2025","H1501"
"HB8","General Assembly; intergovernmental affairs.","H0124","Ware","H20","Subcommittee recommends passing by indefinitely (4-Y 1-N)","2/2/2026","","","","","","","","N","N","N","N","N","N","N","N","HB8","12/12/2025","","","","","","","","","","","H2082","","","","","12/12/2025","H2082"
"HB9","Eastern Daylight Time; Commonwealth shall observe year-round upon enactment by Congress, etc.","H0308","McNamara","H20","Continued to next session in Rules (Voice Vote)","2/6/2026","","","","","","","","N","N","N","N","N","N","N","N","HB9","12/19/2025","","","","","","","","","","","H2040","","","","","12/19/2025","H2040"
"HB10","Real property tax; classification of land and improvements.","H0308","McNamara","H10","Subcommittee recommends laying on the table (10-Y 0-N)","1/20/2026","","","","","","","","N","N","N","N","N","N","N","N","HB10","12/19/2025","","","","","","","","","","","H1086","","","","","12/19/2025","H1086"
