"Com_no","Doc_date","Doc_no","Bill_no"
"S07","01/19/2026","1","SB44"
"S07","01/19/2026","1","SB51"
"S07","01/19/2026","1","SB103"
"S07","01/19/2026","1","SB116"
"S07","01/19/2026","1","SB127"
"S07","01/19/2026","1","SB130"
"S07","01/19/2026","1","SB153"
"S07","01/19/2026","1","SB179"
"S07","01/19/2026","1","SB228"
"S07","01/19/2026","1","SB281"
"S07","01/19/2026","1","SB285"
"S07","01/19/2026","1","SB289"
"S07","01/19/2026","1","SB303"
"S08","01/14/2026","1","SJ1"
"S08","01/14/2026","1","SJ2"
"S08","01/14/2026","1","SJ3"
"S08","01/14/2026","1","HJ1"
"S08","01/14/2026","1","HJ2"
"S08","01/14/2026","1","HJ3"
"S08","01/14/2026","1","HJ4"
"S08","01/20/2026","1","SB6"
"S08","01/20/2026","1","SB34"
"S08","01/20/2026","1","SB46"
"S08","01/20/2026","1","SB52"
"S08","01/20/2026","1","SB57"
"S08","01/20/2026","1","SB58"
"S08","01/20/2026","1","SB76"
"S08","01/20/2026","1","SB162"
"S08","01/20/2026","1","SB169"
"S08","01/20/2026","1","SB298"
"S08","01/20/2026","1","SB311"
"S11","01/15/2026","1","SB13"
"S11","01/15/2026","1","SB41"
"S11","01/15/2026","1","SB45"
"S11","01/15/2026","1","SB53"
"S11","01/15/2026","1","SB67"
"S11","01/15/2026","1","SB81"
"S11","01/15/2026","1","SB84"
"S11","01/15/2026","1","SB95"
"S11","01/15/2026","1","SB156"
"S11","01/15/2026","1","SB191"
"S13","01/19/2026","1","SB12"
"S13","01/19/2026","1","SB18"
"S13","01/19/2026","1","SB35"
"S13","01/19/2026","1","SB55"
"S13","01/19/2026","1","SB77"
"S13","01/19/2026","1","SB86"
"S13","01/19/2026","1","SB106"
"S13","01/19/2026","1","SB107"
"S13","01/19/2026","1","SB111"
"S13","01/19/2026","1","SB136"
"S13","01/19/2026","1","SB137"
"S13","01/19/2026","1","SB146"
