"Com_no","Doc_date","Doc_no","Bill_no"
"S01","01/20/2026","1","SB11"
"S01","01/20/2026","1","SB68"
"S01","01/20/2026","1","SB69"
"S01","01/20/2026","1","SB89"
"S01","01/20/2026","1","SB152"
"S01","01/20/2026","1","SB157"
"S01","01/20/2026","1","SB163"
"S01","01/20/2026","1","SB186"
"S01","01/20/2026","1","SB192"
"S01","01/20/2026","1","SB248"
"S02","01/26/2026","1","SB161"
"S02","01/26/2026","1","SB164"
"S02","01/26/2026","1","SB166"
"S02","01/26/2026","1","SB172"
"S02","01/26/2026","1","SB208"
"S02","01/26/2026","1","SB233"
"S02","01/26/2026","1","SB235"
"S02","01/26/2026","1","SB240"
"S02","01/26/2026","1","SB246"
"S02","01/26/2026","1","SB257"
"S02","01/26/2026","1","SB271"
"S02","01/26/2026","1","SB301"
"S02","01/26/2026","1","SB358"
"S02","01/26/2026","1","SB361"
"S02","01/26/2026","1","SB398"
"S02","01/26/2026","1","SB410"
"S02","01/26/2026","1","SB413"
"S02","01/26/2026","1","SB432"
"S02","01/26/2026","1","SB476"
"S02","01/26/2026","1","SB478"
"S02","01/26/2026","1","SB479"
"S02","01/26/2026","1","SB489"
"S02","01/26/2026","1","SB500"
"S02","01/26/2026","1","SB520"
"S02","01/26/2026","1","SB546"
"S02","01/26/2026","1","SB586"
"S02","01/26/2026","1","SB593"
"S02","01/26/2026","1","SB622"
"S02","01/26/2026","1","SB626"
"S02","01/26/2026","1","SB630"
"S02","01/26/2026","1","SB642"
"S02","01/26/2026","1","SB652"
"S02","01/26/2026","1","SB669"
"S02","01/26/2026","1","SB693"
"S02","01/26/2026","1","SB734"
"S02","01/26/2026","1","SB745"
"S04","01/22/2026","1","SB4"
"S04","01/22/2026","1","SB19"
"S04","01/22/2026","1","SB20"
"S04","01/22/2026","1","SB39"
"S04","01/22/2026","1","SB42"
"S04","01/22/2026","1","SB71"
"S04","01/22/2026","1","SB91"
"S04","01/22/2026","1","SB97"
