"Com_no","Doc_date","Doc_no","Bill_no"
"S01","01/14/2025","1","SB796"
"S01","01/14/2025","1","SB806"
"S01","01/14/2025","1","SB857"
"S01","01/14/2025","1","SB911"
"S01","01/14/2025","1","SB923"
"S01","01/14/2025","1","SB933"
"S01","01/14/2025","1","SB958"
"S01","01/14/2025","1","SB969"
"S02","01/13/2025","1","SB780"
"S02","01/13/2025","1","SB788"
"S02","01/13/2025","1","SB793"
"S02","01/13/2025","1","SB798"
"S02","01/13/2025","1","SB803"
"S02","01/13/2025","1","SB823"
"S02","01/13/2025","1","SB824"
"S02","01/13/2025","1","SB850"
"S02","01/13/2025","1","SB853"
"S02","01/13/2025","1","SB860"
"S02","01/13/2025","1","SB893"
"S02","01/13/2025","1","SB897"
"S02","01/13/2025","1","SB902"
"S02","01/13/2025","1","SB912"
"S02","01/13/2025","1","SB917"
"S02","01/13/2025","1","SB920"
"S02","01/13/2025","1","SB925"
"S02","01/13/2025","1","SB954"
"S02","01/13/2025","1","SB964"
"S02","01/13/2025","1","SB967"
"S02","01/20/2025","1","SB788"
"S02","01/20/2025","1","SB793"
"S02","01/20/2025","1","SB803"
"S02","01/20/2025","1","SB840"
"S02","01/20/2025","1","SB853"
"S02","01/20/2025","1","SB860"
"S02","01/20/2025","1","SB954"
"S02","01/20/2025","1","SB998"
"S02","01/20/2025","1","SB1056"
"S02","01/20/2025","1","SB1057"
"S02","01/20/2025","1","SB1077"
"S02","01/20/2025","1","SB1078"
"S02","01/20/2025","1","SB1103"
"S02","01/20/2025","1","SB1112"
"S02","01/20/2025","1","SB1132"
"S02","01/20/2025","1","SB1154"
"S02","01/20/2025","1","SB1159"
"S02","01/20/2025","1","SB1160"
"S02","01/20/2025","1","SB1168"
"S02","01/20/2025","1","SB1199"
"S02","01/20/2025","1","SB1207"
"S02","01/20/2025","1","SB1208"
"S02","01/20/2025","1","SB1215"
"S02","01/20/2025","1","SB1269"
"S02","01/20/2025","1","SB1276"
"S02","01/20/2025","1","SB1290"
"S02","01/20/2025","1","SB1299"
"S02","01/20/2025","1","SB1301"
"S02","01/20/2025","1","SB1311"
"S02","01/20/2025","1","SB1314"
"S02","01/20/2025","1","SB1332"
"S02","01/20/2025","1","SB1339"
"S02","01/20/2025","1","SB1356"
"S02","01/20/2025","1","SB1359"
"S02","01/20/2025","1","SB1371"
"S04","01/16/2025","1","SB743"
"S04","01/16/2025","1","SB758"
"S04","01/16/2025","1","SB768"
"S04","01/16/2025","1","SB817"
"S04","01/16/2025","1","SB831"
"S04","01/16/2025","1","SB833"
"S04","01/16/2025","1","SB838"
"S04","01/16/2025","1","SB841"
"S04","01/16/2025","1","SB843"
"S04","01/16/2025","1","SB910"
"S04","01/16/2025","1","SB977"
"S04","01/16/2025","1","SB1041"
"S04","01/16/2025","1","SB1278"
"S05","01/15/2025","1","SB874"
"S05","01/15/2025","1","SB1121"
"S05","01/15/2025","1","SB1307"
"S07","01/13/2025","1","SB762"
"S07","01/13/2025","1","SB836"
"S07","01/13/2025","1","SB839"
"S07","01/13/2025","1","SB872"
"S07","01/13/2025","1","SB873"
"S07","01/13/2025","1","SB932"
"S07","01/13/2025","1","SB935"
"S07","01/13/2025","1","SB987"
"S07","01/13/2025","1","SB992"
"S07","01/13/2025","1","SB997"
"S07","01/13/2025","1","SB1011"
"S07","01/13/2025","1","SB1150"
"S07","01/13/2025","1","SB1176"
"S07","01/13/2025","1","SB1206"
"S07","01/20/2025","1","SB839"
"S07","01/20/2025","1","SB851"
"S07","01/20/2025","1","SB932"
"S07","01/20/2025","1","SB975"
"S07","01/20/2025","1","SB1087"
"S07","01/20/2025","1","SB1114"
"S07","01/20/2025","1","SB1136"
"S07","01/20/2025","1","SB1171"
"S07","01/20/2025","1","SB1178"
"S07","01/20/2025","1","SB1254"
"S07","01/20/2025","1","SB1256"
"S07","01/20/2025","1","SB1267"
"S07","01/20/2025","1","SB1300"
"S07","01/20/2025","1","SB1305"
"S07","01/20/2025","1","SB1313"
"S07","01/20/2025","1","SB1351"
"S07","01/20/2025","1","SB1422"
"S08","01/14/2025","1","SJ247"
"S08","01/14/2025","1","SJ248"
"S08","01/14/2025","1","SJ249"
"S09","01/17/2025","1","SB765"
"S09","01/17/2025","1","SB770"
"S09","01/17/2025","1","SB773"
"S09","01/17/2025","1","SB801"
"S09","01/17/2025","1","SB811"
"S09","01/17/2025","1","SB818"
"S09","01/17/2025","1","SB819"
"S09","01/17/2025","1","SB834"
"S09","01/17/2025","1","SB868"
"S09","01/17/2025","1","SB970"
"S09","01/17/2025","1","SB1020"
"S09","01/17/2025","1","SB1071"
"S09","01/17/2025","1","SB1080"
"S09","01/17/2025","1","SB1153"
"S09","01/17/2025","1","SB1409"
"S09","01/17/2025","1","SJ271"
"S10","01/17/2025","1","SB774"
"S10","01/17/2025","1","SB799"
"S10","01/17/2025","1","SB878"
"S10","01/17/2025","1","SB966"
"S10","01/17/2025","1","SB1028"
"S10","01/17/2025","1","SB1120"
"S10","01/17/2025","1","SB1138"
"S10","01/17/2025","1","SB1184"
"S10","01/17/2025","1","SB1219"
"S10","01/17/2025","1","SB1232"
"S10","01/17/2025","1","SB1239"
"S10","01/17/2025","1","SB1325"
"S10","01/17/2025","1","SB1372"
"S10","01/17/2025","1","SJ250"
"S10","01/17/2025","1","SJ253"
"S10","01/17/2025","1","SJ254"
"S10","01/17/2025","1","SJ261"
"S10","01/17/2025","1","SJ264"
"S12","01/15/2025","1","SB748"
"S12","01/15/2025","1","SB754"
"S12","01/15/2025","1","SB766"
"S12","01/15/2025","1","SB777"
"S12","01/15/2025","1","SB785"
"S12","01/15/2025","1","SB787"
"S12","01/15/2025","1","SB795"
"S12","01/15/2025","1","SB807"
"S12","01/15/2025","1","SB808"
"S12","01/15/2025","1","SB809"
"S12","01/15/2025","1","SB812"
"S12","01/15/2025","1","SB815"
"S12","01/15/2025","1","SB830"
"S12","01/15/2025","1","SB832"
"S12","01/15/2025","1","SB842"
"S12","01/15/2025","1","SB866"
"S12","01/15/2025","1","SB876"
"S12","01/15/2025","1","SB884"
"S12","01/15/2025","1","SB885"
"S12","01/15/2025","1","SB913"
"S12","01/15/2025","1","SB962"
"S12","01/15/2025","1","SB972"
"S12","01/15/2025","1","SB985"
"S12","01/15/2025","1","SB993"
"S12","01/15/2025","1","SB1014"
"S12","01/15/2025","1","SB1042"
"S12","01/15/2025","1","SB1043"
"S12","01/15/2025","1","SB1055"
"S12","01/15/2025","1","SB1118"
"S12","01/15/2025","1","SB1164"
"S12","01/15/2025","1","SB1178"
"S12","01/15/2025","1","SB1190"
"S12","01/15/2025","1","SB1210"
"S12","01/15/2025","1","SB1221"
"S12","01/15/2025","1","SB1228"
"S12","01/15/2025","1","SB1248"
"S12","01/15/2025","1","SB1251"
"S12","01/15/2025","1","SB1282"
"S12","01/15/2025","1","SB1309"
"S12","01/15/2025","1","SB1310"
"S13","01/13/2025","1","SB744"
"S13","01/13/2025","1","SB747"
"S13","01/13/2025","1","SB757"
"S13","01/13/2025","1","SB761"
