Bill_id,History_date,History_description,History_refid
"HB1","11/17/2025","H Prefiled and ordered printed; Offered 01-14-2026 26101997D","26101997D"
"HB1","11/17/2025","H Referred to Committee on Labor and Commerce","H14"
"HB2","11/17/2025","H Prefiled and ordered printed; Offered 01-14-2026 26101998D","26101998D"
"HB2","11/17/2025","H Referred to Committee on Labor and Commerce","H14"
"HB2","1/15/2026","H Assigned HCL sub: Subcommittee #3","003"
"HB3","11/17/2025","H Prefiled and ordered printed; Offered 01-14-2026 26102025D","26102025D"
"HB3","11/17/2025","H Referred to Committee on Labor and Commerce","H14"
"HB3","1/15/2026","H Assigned HCL sub: Subcommittee #3","003"
"HB4","11/17/2025","H Prefiled and ordered printed; Offered 01-14-2026 26100154D","26100154D"
"HB4","11/17/2025","H Referred to Committee on General Laws","H11"
"HB5","11/17/2025","H Prefiled and ordered printed; Offered 01-14-2026 26102001D","26102001D"
"HB5","11/17/2025","H Referred to Committee on Labor and Commerce","H14"
"HB5","1/15/2026","H Assigned HCL sub: Subcommittee #2","002"
"HB6","11/17/2025","H Prefiled and ordered printed; Offered 01-14-2026 26102026D","26102026D"
"HB6","11/17/2025","H Referred to Committee on Health and Human Services","H24"
"HB7","11/20/2025","H Prefiled and ordered printed; Offered 01-14-2026 26101899D","26101899D"
"HB7","11/20/2025","H Referred to Committee on Public Safety","H15"
"HB8","12/12/2025","H Prefiled and ordered printed; Offered 01-14-2026 26102072D","26102072D"
"HB8","12/12/2025","H Referred to Committee on Rules","H20"
"HB8","12/29/2025","H Fiscal Impact statement From VCSC (12/29/2025 1:29 pm)","HB8F160"
"HB8","1/12/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB8)","HB8F122"
"HB9","12/19/2025","H Prefiled and ordered printed; Offered 01-14-2026 26101668D","26101668D"
"HB9","12/19/2025","H Referred to Committee on Rules","H20"
"HB10","12/19/2025","H Prefiled and ordered printed; Offered 01-14-2026 26101669D","26101669D"
"HB10","12/19/2025","H Referred to Committee on Finance","H10"
"HB11","12/19/2025","H Prefiled and ordered printed; Offered 01-14-2026 26103029D","26103029D"
"HB11","12/19/2025","H Referred to Committee on Health and Human Services","H24"
"HB12","12/19/2025","H Prefiled and ordered printed; Offered 01-14-2026 26103906D","26103906D"
"HB12","12/19/2025","H Referred to Committee on Finance","H10"
"HB13","12/19/2025","H Prefiled and ordered printed; Offered 01-14-2026 26102063D","26102063D"
"HB13","12/19/2025","H Referred to Committee on Finance","H10"
"HB14","12/22/2025","H Prefiled and ordered printed; Offered 01-14-2026 26102047D","26102047D"
"HB14","12/22/2025","H Referred to Committee on General Laws","H11"
"HB15","12/22/2025","H Prefiled and ordered printed; Offered 01-14-2026 26102045D","26102045D"
"HB15","12/22/2025","H Referred to Committee on General Laws","H11"
"HB16","12/22/2025","H Prefiled and ordered printed; Offered 01-14-2026 26102053D","26102053D"
"HB16","12/22/2025","H Referred to Committee for Courts of Justice","H08"
"HB17","12/22/2025","H Prefiled and ordered printed; Offered 01-14-2026 26102055D","26102055D"
"HB17","12/22/2025","H Referred to Committee for Courts of Justice","H08"
"HB18","12/22/2025","H Prefiled and ordered printed; Offered 01-14-2026 26102136D","26102136D"
"HB18","12/22/2025","H Referred to Committee on Appropriations","H02"
"HB18","1/15/2026","H Assigned HAPP sub: Elementary & Secondary Education","003"
"HB19","12/22/2025","H Prefiled and ordered printed; Offered 01-14-2026 26100661D","26100661D"
"HB19","12/22/2025","H Referred to Committee on Public Safety","H15"
"HB19","12/29/2025","H Fiscal Impact statement From VCSC (12/29/2025 1:37 pm)","HB19F160"
"HB20","12/22/2025","H Prefiled and ordered printed; Offered 01-14-2026 26100660D","26100660D"
"HB20","12/22/2025","H Referred to Committee on Labor and Commerce","H14"
"HB20","1/15/2026","H Assigned HCL sub: Subcommittee #2","002"
"HB21","12/22/2025","H Prefiled and ordered printed; Offered 01-14-2026 26100319D","26100319D"
"HB21","12/22/2025","H Referred to Committee on Public Safety","H15"
"HB22","12/22/2025","H Prefiled and ordered printed; Offered 01-14-2026 26100347D","26100347D"
"HB22","12/22/2025","H Referred to Committee on Education","H09"
"HB22","1/14/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB22)","HB22F122"
"HB23","12/22/2025","H Prefiled and ordered printed; Offered 01-14-2026 26100270D","26100270D"
"HB23","12/22/2025","H Referred to Committee on Privileges and Elections","H18"
"HB24","12/22/2025","H Prefiled and ordered printed; Offered 01-14-2026 26100344D","26100344D"
"HB24","12/22/2025","H Referred to Committee on Public Safety","H15"
"HB25","12/22/2025","H Prefiled and ordered printed; Offered 01-14-2026 26103133D","26103133D"
"HB25","12/22/2025","H Referred to Committee on Labor and Commerce","H14"
"HB25","1/15/2026","H Assigned HCL sub: Subcommittee #3","003"
"HB26","12/22/2025","H Prefiled and ordered printed; Offered 01-14-2026 26101407D","26101407D"
"HB26","12/22/2025","H Referred to Committee for Courts of Justice","H08"
"HB27","12/22/2025","H Prefiled and ordered printed; Offered 01-14-2026 26101405D","26101405D"
"HB27","12/22/2025","H Referred to Committee on Labor and Commerce","H14"
"HB27","1/15/2026","H Assigned HCL sub: Subcommittee #2","002"
