Bill_id,History_date,History_description,History_refid
"HB9","12/4/2023","H Prefiled and ordered printed; offered 01/10/24 24103918D","HB9                 "
"HB9","12/4/2023","H Referred to Committee on Agriculture, Chesapeake and Natural Resources","                    "
"HB9","1/15/2024","H Assigned ACNR sub: Agriculture","001                 "
"HB9","1/15/2024","H Impact statement from DPB (HB9)","HB9F122.PDF         "
"HB9","1/15/2024","H Impact statement from DHCD/CLG (HB9)","HB9F164.PDF         "
"HB9","1/31/2024","H Subcommittee recommends continuing to 2025 (Voice Vote)","H0101V0020          "
"HB9","2/7/2024","H Continued to 2025 in Agriculture, Chesapeake and Natural Resources (Voice Vote)","H01V0041            "
"HB9","11/18/2024","H Left in Agriculture, Chesapeake and Natural Resources","H01"
"HB19","12/12/2023","H Prefiled and ordered printed; offered 01/10/24 24102143D","HB19                "
"HB19","12/12/2023","H Referred to Committee on Rules","                    "
"HB19","1/25/2024","H Assigned Rules sub: Studies Subcommittee","001                 "
"HB19","1/29/2024","H Subcommittee recommends continuing to 2025 (Voice Vote)","H2001V0012          "
"HB19","2/1/2024","H Continued to 2025 in Rules (Voice Vote)","H20V0054            "
"HB19","11/18/2024","H Left in Rules","H20"
"HB20","12/13/2023","H Prefiled and ordered printed; offered 01/10/24 24101210D","HB20                "
"HB20","12/13/2023","H Referred to Committee on Transportation","                    "
"HB20","1/18/2024","H Assigned Transportation sub: Innovations (Ad Hoc)","003                 "
"HB20","2/1/2024","H Impact statement from DPB (HB20)","HB20F122.PDF        "
"HB20","2/2/2024","H House subcommittee amendments and substitutes offered","                    "
"HB20","2/2/2024","H Subcommittee recommends continuing to 2025 (Voice Vote)","H1903V0006          "
"HB20","2/6/2024","H Continued to 2025 in Transportation (Voice Vote)","H19V0070            "
"HB20","11/18/2024","H Left in Transportation","H19"
"HB33","12/18/2023","H Prefiled and ordered printed; offered 01/10/24 24101241D","HB33                "
"HB33","12/18/2023","H Referred to Committee on Rules","                    "
"HB33","1/11/2024","H Impact statement from DPB (HB33)","HB33F122.PDF        "
"HB33","1/25/2024","H Assigned Rules sub: Studies Subcommittee","001                 "
"HB33","1/29/2024","H Subcommittee recommends continuing to 2025 (Voice Vote)","H2001V0061          "
