Bill_id,History_date,History_description,History_refid
"HB1","11/17/2025","H Prefiled and ordered printed; Offered 01-14-2026 26101997D","26101997D"
"HB1","11/17/2025","H Referred to Committee on Labor and Commerce","H14"
"HB1","1/19/2026","H Placed on Labor and Commerce Agenda","5141"
"HB1","1/20/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB1)","HB1F122"
"HB1","1/20/2026","H Reported from Labor and Commerce and referred to Appropriations (15-Y 7-N)","H14V2610034"
"HB1","1/20/2026","H Referred to Committee on Appropriations",""
"HB1","1/23/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB1)","HB1F122"
"HB1","1/27/2026","H Placed on Appropriations Agenda","5242"
"HB1","1/28/2026","H Reported from Appropriations (15-Y 7-N)","H02V2610700"
"HB1","1/30/2026","H Read first time",""
"HB2","11/17/2025","H Prefiled and ordered printed; Offered 01-14-2026 26101998D","26101998D"
"HB2","11/17/2025","H Referred to Committee on Labor and Commerce","H14"
"HB2","1/15/2026","H Assigned HCL sub: Subcommittee #3","003"
"HB2","1/19/2026","H Placed on Labor and Commerce Agenda","5165"
"HB2","1/20/2026","H House subcommittee offered","26105750D_H8120"
"HB2","1/20/2026","H Subcommittee recommends reporting with substitute (7-Y 2-N)","H14003V2610048"
"HB2","1/21/2026","H Placed on Labor and Commerce Agenda","5201"
"HB2","1/22/2026","H House committee offered","26105985D_H8122"
"HB2","1/22/2026","H Reported from Labor and Commerce with substitute (16-Y 6-N)","H14V2610186"
"HB2","1/22/2026","H Committee substitute printed 26105985D-H1","26105985D"
"HB2","1/26/2026","H Read first time",""
"HB2","1/27/2026","H Read second time",""
"HB2","1/27/2026","H committee substitute agreed to",""
"HB2","1/27/2026","H Engrossed by House - committee substitute",""
"HB2","1/28/2026","H Read third time and passed House (65-Y 30-N 0-A)","2619841"
"HB2","1/29/2026","S Constitutional reading dispensed (on 1st reading)",""
"HB2","1/29/2026","S Referred to Committee on Commerce and Labor","S02"
"HB3","11/17/2025","H Prefiled and ordered printed; Offered 01-14-2026 26102025D","26102025D"
"HB3","11/17/2025","H Referred to Committee on Labor and Commerce","H14"
"HB3","1/15/2026","H Assigned HCL sub: Subcommittee #3","003"
"HB3","1/19/2026","H Placed on Labor and Commerce Agenda","5165"
"HB3","1/20/2026","H Subcommittee recommends reporting (8-Y 1-N)","H14003V2610049"
"HB3","1/21/2026","H Placed on Labor and Commerce Agenda","5201"
"HB3","1/22/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB3)","HB3F122"
"HB3","1/22/2026","H Reported from Labor and Commerce (19-Y 3-N)","H14V2610187"
"HB3","1/26/2026","H Read first time",""
"HB3","1/27/2026","H Read second time and engrossed",""
"HB3","1/28/2026","H Read third time and passed House (78-Y 18-N 0-A)","2619842"
"HB3","1/29/2026","S Constitutional reading dispensed (on 1st reading)",""
"HB3","1/29/2026","S Referred to Committee on Commerce and Labor","S02"
"HB4","11/17/2025","H Prefiled and ordered printed; Offered 01-14-2026 26100154D","26100154D"
"HB4","11/17/2025","H Referred to Committee on General Laws","H11"
"HB4","1/19/2026","H Assigned HGL sub: Housing/Consumer Protection","002"
"HB4","1/20/2026","H Placed on General Laws Agenda","5178"
"HB4","1/22/2026","H Subcommittee recommends reporting (7-Y 3-N)","H11002V2610205"
"HB4","1/26/2026","H Placed on General Laws Agenda","5220"
"HB4","1/27/2026","H Reported from General Laws (15-Y 6-N)","H11V2610530"
"HB4","1/29/2026","H Read first time",""
"HB4","1/30/2026","H Read second time and engrossed",""
"HB5","11/17/2025","H Prefiled and ordered printed; Offered 01-14-2026 26102001D","26102001D"
"HB5","11/17/2025","H Referred to Committee on Labor and Commerce","H14"
"HB5","1/15/2026","H Assigned HCL sub: Subcommittee #2","002"
"HB5","1/21/2026","H Placed on Labor and Commerce Agenda","5181"
"HB5","1/22/2026","H Subcommittee recommends reporting with amendment(s) and referring to Appropriations (5-Y 2-N)","H14002V2610208"
"HB5","1/23/2026","H Placed on Labor and Commerce Agenda","5213"
"HB5","1/27/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB5)","HB5F122"
"HB5","1/27/2026","H Reported from Labor and Commerce with amendment(s) and referred to Appropriations (15-Y 7-N)","H14V2610543"
"HB5","1/27/2026","H Referred to Committee on Appropriations",""
"HB5","1/27/2026","H Assigned HAPP sub: Commerce Agriculture & Natural Resources","001"
"HB6","11/17/2025","H Prefiled and ordered printed; Offered 01-14-2026 26102026D","26102026D"
"HB6","11/17/2025","H Referred to Committee on Health and Human Services","H24"
"HB6","1/16/2026","H Assigned sub: Health","001"
"HB6","1/19/2026","H Placed on Health and Human Services Agenda","5161"
"HB6","1/20/2026","H Subcommittee recommends reporting (6-Y 3-N)","H24001V2610024"
"HB6","1/20/2026","H Placed on Health and Human Services Agenda","5184"
"HB6","1/20/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB6)","HB6F122"
"HB6","1/22/2026","H Reported from Health and Human Services (15-Y 7-N)","H24V2610145"
"HB6","1/26/2026","H Read first time",""
"HB6","1/27/2026","H Read second time and engrossed",""
"HB6","1/28/2026","H Read third time and passed House (65-Y 32-N 0-A)","2619843"
