Bill_id,History_date,History_description,History_refid
"HB1","11/17/2025","H Prefiled and ordered printed; Offered 01-14-2026 26101997D","26101997D"
"HB1","11/17/2025","H Referred to Committee on Labor and Commerce","H14"
"HB1","1/19/2026","H Placed on Labor and Commerce Agenda","5141"
"HB1","1/20/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB1)","HB1F122"
"HB1","1/20/2026","H Reported from Labor and Commerce and referred to Appropriations (15-Y 7-N)","H14V2610034"
"HB1","1/20/2026","H Referred to Committee on Appropriations",""
"HB2","11/17/2025","H Prefiled and ordered printed; Offered 01-14-2026 26101998D","26101998D"
"HB2","11/17/2025","H Referred to Committee on Labor and Commerce","H14"
"HB2","1/15/2026","H Assigned HCL sub: Subcommittee #3","003"
"HB2","1/19/2026","H Placed on Labor and Commerce Agenda","5165"
"HB2","1/20/2026","H House subcommittee offered","26105750D_H8120"
"HB2","1/20/2026","H Subcommittee recommends reporting with substitute (7-Y 2-N)","H14003V2610048"
"HB2","1/21/2026","H Placed on Labor and Commerce Agenda","5201"
"HB3","11/17/2025","H Prefiled and ordered printed; Offered 01-14-2026 26102025D","26102025D"
"HB3","11/17/2025","H Referred to Committee on Labor and Commerce","H14"
"HB3","1/15/2026","H Assigned HCL sub: Subcommittee #3","003"
"HB3","1/19/2026","H Placed on Labor and Commerce Agenda","5165"
"HB3","1/20/2026","H Subcommittee recommends reporting (8-Y 1-N)","H14003V2610049"
"HB3","1/21/2026","H Placed on Labor and Commerce Agenda","5201"
"HB4","11/17/2025","H Prefiled and ordered printed; Offered 01-14-2026 26100154D","26100154D"
"HB4","11/17/2025","H Referred to Committee on General Laws","H11"
"HB4","1/19/2026","H Assigned HGL sub: Housing/Consumer Protection","002"
"HB4","1/20/2026","H Placed on General Laws Agenda","5178"
"HB5","11/17/2025","H Prefiled and ordered printed; Offered 01-14-2026 26102001D","26102001D"
"HB5","11/17/2025","H Referred to Committee on Labor and Commerce","H14"
"HB5","1/15/2026","H Assigned HCL sub: Subcommittee #2","002"
"HB5","1/21/2026","H Placed on Labor and Commerce Agenda","5181"
"HB6","11/17/2025","H Prefiled and ordered printed; Offered 01-14-2026 26102026D","26102026D"
"HB6","11/17/2025","H Referred to Committee on Health and Human Services","H24"
"HB6","1/16/2026","H Assigned sub: Health","001"
"HB6","1/19/2026","H Placed on Health and Human Services Agenda","5161"
"HB6","1/20/2026","H Subcommittee recommends reporting (6-Y 3-N)","H24001V2610024"
"HB6","1/20/2026","H Placed on Health and Human Services Agenda","5184"
"HB6","1/20/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB6)","HB6F122"
"HB7","11/20/2025","H Prefiled and ordered printed; Offered 01-14-2026 26101899D","26101899D"
"HB7","11/20/2025","H Referred to Committee on Public Safety","H15"
"HB7","1/16/2026","H Assigned HPS sub: Subcommittee #2","002"
"HB7","1/19/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB7)","HB7F122"
"HB8","12/12/2025","H Prefiled and ordered printed; Offered 01-14-2026 26102072D","26102072D"
"HB8","12/12/2025","H Referred to Committee on Rules","H20"
"HB8","12/29/2025","H Fiscal Impact statement From VCSC (12/29/2025 1:29 pm)","HB8F160"
"HB8","1/12/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB8)","HB8F122"
"HB9","12/19/2025","H Prefiled and ordered printed; Offered 01-14-2026 26101668D","26101668D"
"HB9","12/19/2025","H Referred to Committee on Rules","H20"
"HB10","12/19/2025","H Prefiled and ordered printed; Offered 01-14-2026 26101669D","26101669D"
"HB10","12/19/2025","H Referred to Committee on Finance","H10"
"HB10","1/16/2026","H Assigned HFIN sub: Subcommittee #2","002"
"HB10","1/17/2026","H Fiscal Impact statement From TAX (1/17/2026 11:50 am)","HB10F161"
"HB10","1/19/2026","H Placed on Finance Agenda","5172"
"HB10","1/19/2026","H Fiscal Impact statement From TAX (1/19/2026 7:56 pm)","HB10F161"
"HB10","1/20/2026","H Subcommittee recommends laying on the table (10-Y 0-N)","H10002V2610057"
"HB11","12/19/2025","H Prefiled and ordered printed; Offered 01-14-2026 26103029D","26103029D"
"HB11","12/19/2025","H Referred to Committee on Health and Human Services","H24"
"HB11","1/16/2026","H Assigned sub: Behavioral Health","003"
"HB11","1/20/2026","H Placed on Health and Human Services Agenda","5195"
"HB12","12/19/2025","H Prefiled and ordered printed; Offered 01-14-2026 26103906D","26103906D"
"HB12","12/19/2025","H Referred to Committee on Finance","H10"
"HB12","1/17/2026","H Fiscal Impact statement From TAX (1/17/2026 1:41 pm)","HB12F161"
"HB13","12/19/2025","H Prefiled and ordered printed; Offered 01-14-2026 26102063D","26102063D"
"HB13","12/19/2025","H Referred to Committee on Finance","H10"
"HB14","12/22/2025","H Prefiled and ordered printed; Offered 01-14-2026 26102047D","26102047D"
"HB14","12/22/2025","H Referred to Committee on General Laws","H11"
"HB14","1/19/2026","H Assigned HGL sub: Housing/Consumer Protection","002"
"HB14","1/20/2026","H Placed on General Laws Agenda","5178"
"HB14","1/20/2026","H Fiscal Impact Statement from Department of Planning and Budget (HB14)","HB14F122"
